Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
autoriparazioni andrea,Officina autoriparazioni,,349 814 7996,"Via Zanca, 15",Alice Castello,,,,,,,,,,,
R.C.A. Di Pace Salvatore,Carrozzeria,,0161 90457,"Via Don Domenico Caffaro, 2",Alice Castello,,,,,,,,,,,
Ruffa Renato,Officina autoriparazioni,,0161 90246,"Via Borgo d'Ale, 31",Alice Castello,,,,,,,,,,,
Soster Pietro Rent a car,Agenzia di noleggio auto,http://www.puntoautochatillon.it/,0166 563815,Località Soleil,Châtillon,,soster.piero@tiscali.it,http,Basekit,No,Aruba S.p.A.,71,80,100.00,Sì,No
DGA NLT - Noleggio Lungo Termine,Agenzia di noleggio auto,https://dganlt.it/,011 1987 7068,"Via Nizza, 39 bis",Torino,,customercare@dgagroupitalia.it,https,Joomla,Sì,SEEWEB s.r.l.,47,61,92.00,Sì,No
AutoRent Castelli Romani,Agenzia di noleggio auto,https://autorentcastelliromani.it/,338 162 3449,"Via Circonvallazione, 40",Velletri,,info@autorentcastelliromani.it,https,WordPress,No,Aruba S.p.A.,52,71,77.00,Sì,No
Hertz Car Rental - Tortona - Strada Statale 10 Per Voghera 93/5/r,Agenzia di noleggio auto,,378 303 4270,"93/5/R, Strada Statale 10 per Voghera",Tortona,,,,,,,,,,,
Autoriparazioni Negro S.N.C.Di Negro Renzo Mattia Ed Ennio,Officina autoriparazioni,,0142 926106,"Strada Provinciale per Moncalvo, 3",Altavilla Monferrato,,,,,,,,,,,
Hertz Autonoleggio - Casale Monferrato Via Cerutti 2,Agenzia di noleggio auto,,0142 454530,"Via Giovanni E Luigi Cerutti, 2",Casale Monferrato,,,,,,,,,,,
Europcar Lecce,Agenzia di noleggio auto,,0832 230054,S.p. 23 Lecce-cavallino,Lecce,,,,,,,,,,,
A.Meto Autonoleggio Lecce,Agenzia di noleggio auto,,328 335 2783,"Via G. D'Annunzio, N° 83",Lecce,,,,,,,,,,,
Autonoleggio Lecce Rent,Agenzia di noleggio auto,,0832 245118,"Piazzale Stazione, 1",Lecce,,,,,,,,,,,
Autonoleggio Bertocco,Agenzia di noleggio auto,,0444 566815,"Via Lago Maggiore, 128",Altavilla Vicentina,,,,,,,,,,,
Noiservizi,Agenzia di noleggio auto,,351 950 2619,"Corte Vincenzo Licci, 2",Lecce,,,,,,,,,,,
Noleggio Auto e Furgoni Maggiore AmicoBlu - Lecce,Agenzia di noleggio auto,,0832 300184,"Via Taranto, 76",Lecce,,,,,,,,,,,
Il collezionista di Auto D'epoca,Mercatino dell'auto,,0832 601900,"Via A. de Gasperi, 78",Carmiano,,,,,,,,,,,
MascaRent,Agenzia per il noleggio di furgoni,http://www.mascarent.com/,333 347 3743,"via Visconti, 3",Casale Monferrato,,,https,ASP.NET,No,Aruba S.p.A. Network,98,100,100.00,Sì,No
CarMunfrà,Agenzia di noleggio auto,http://carmunfra.it/,348 540 4131,"Via Ezio Tarantelli, 5",Casale Monferrato,,info@www.carmunfra.it,https,WordPress,Sì,Aruba S.p.A. Network,68,98,100.00,Sì,No
Gilardini Emanuele Servizio Taxi,Servizio taxi,,334 938 9655,"Via Dieci Martiri del Maiolo, 32",Alpignano,,,,,,,,,,,
ALPI CAR WASH,Autolavaggio,,011 780 7261,"Via Venaria, 8",Alpignano,,,,,,,,,,,
Marco's Garage,Agenzia di noleggio auto,,011 978 1864,"Via dei Ronchi, 45B",Alpignano,,,,,,,,,,,
Carrozzeria Accurso Vincenzo,Carrozzeria,,333 609 3907,"Via Bardonecchia, 2",Alpignano,,,,,,,,,,,
Rollo Autonoleggio Lecce - Auto - Minibus - Furgoni,Agenzia di noleggio auto,http://www.autonoleggiorollo.it/,0832 392703,"Via Manno Fernando, 10/12",Lecce,,info@autonoleggiorollo.it,https,WordPress,No,Hetzner Online GmbH,48,71,85.00,Sì,No
Autoscuola Musiné,Autoscuola,,011 424 9541,"Via Valdellatorre, 32D",Alpignano,,,,,,,,,,,
IDEA RENT CAR - Autonoleggio Aeroporto Caselle Torino,Ufficio aziendale,,011 966 5621,"Via Stresa, 1",Pianezza,,,,,,,,,,,
Filorent - Lecce,Agenzia di noleggio auto,http://filorent.it/,0832 399904,"Via S. Nicola, 1",Lecce,,info@filorent.it,https,Joomla,Sì,Amazon Technologies Inc.,60,82,92.00,Sì,No
Carrozzeria Officina Torre,Meccanico e assistenza automobili,,011 967 9358,"Via Pianezza, 93",Alpignano,,,,,,,,,,,
Gherra Srl,Azienda di trasporti in autobus,http://www.gherra.it/,011 994 7045,Via Enrico Fermi,Alpignano,,info@gherra.it,http,Angular,No,Aruba S.p.A.,59,81,75.00,Sì,No
Pegasus Auto Vendita & Noleggio,Rivenditore di auto,https://www.pegasusauto.it/,0832 199 2127,"Via Lequile, 154",Lecce,,info@pegasusautolecce.it,https,Joomla,No,Aruba S.p.A. Network,39,59,85.00,Sì,No
Car-Là Service SRL,Agenzia di noleggio auto,https://www.carlaservice.it/,349 666 7428,"Via Rosario Romeo, 2",Cavallino,,info@carlaservice.it,https,WordPress,No,Aruba S.p.A.,40,68,85.00,Sì,No
Bellando Tours Autolinee Autonoleggi,Azienda di trasporti in autobus,http://www.bellandotours.it/,0122 49848,"Via Enrico Fermi, 29",Alpignano,,info@bellandotours.it,https,WordPress,Sì,Aruba S.p.A.,54,77,85.00,Sì,No
Noleggio Auto e Furgoni Maggiore AmicoBlu - Taranto,Agenzia di noleggio auto,,099 453 4811,"Via Niccolò Tommaso d'Aquino, 52",Taranto,,,,,,,,,,,
Hertz Car Rental - Taranto,Agenzia di noleggio auto,,099 593 4809,"Via Lucania, 146",Taranto,,,,,,,,,,,
Carrozzeria Mancuso Group SRL - Carrozzeria e Centro Revisioni,Carrozzeria,http://www.carrozzeriamancusogroup.com/,011 900 5880,"Via Cavour, 64/a",Alpignano,,,https,React,Sì,Google LLC,63,67,92.00,Sì,No
Pasini Rental Car,Agenzia di noleggio auto,https://www.pasinirentalcar.it/,324 681 9248,"Via Mediterraneo, 2G",Taranto,,pasinirentalcar@gmail.com,https,Joomla,No,Aruba S.p.A. Network,59,89,77.00,Sì,No
Eurospin - San Cesario di Lecce,Negozio di alimentari,,045 786 2000,"Via Sardegna, 53",San Cesario di Lecce,,,,,,,,,,,
F.C.G. Carrozzeria fiduciaria Vittoria ed Helvetia Assicurazioni,Carrozzeria,https://www.carrozzeriafcg.com/,011 967 3933,"Via Valdellatorre, 273",Alpignano,,info@carrozzeriafcg.com,https,React,No,Aruba S.p.A.,50,52,100.00,Sì,No
AUTOCARROZZERIA GENZANO,Carrozzeria,,347 269 3117,"Via Tetti Gai, 200A",Alpignano,,,,,,,,,,,
Carrozzeria boxcar,Carrozzeria,,393 881 4753,"Via Valdellatorre, 211",Alpignano,,,,,,,,,,,
CITYCAR Autonoleggio - Noleggio Bici e Scooter,Agenzia di noleggio auto,http://www.citycarauto.com/,348 370 2916,"Via Diso, 216",Spongano,,,https,Angular,Sì,Aruba S.p.A. Network,55,88,92.00,Sì,No
CITYCAR Autosalone - Noleggio a breve e lungo termine,Rivenditore di auto,http://www.citycarauto.com/,0836 992478,S.S. 275 Maglie - Leuca,Botrugno,,,https,Angular,Sì,Aruba S.p.A. Network,55,88,92.00,Sì,No
Noleggio Auto e Furgoni Maggiore AmicoBlu - Livorno,Agenzia di noleggio auto,,0586 892240,"Piazza Dante, 2",Livorno,,,,,,,,,,,
Citycar Autosalone Autonoleggio,Agenzia di noleggio auto,http://www.citycarauto.com/,327 201 6932,SP82,Spongano,,,https,Angular,Sì,Aruba S.p.A. Network,55,88,92.00,Sì,No
Lucio Nobile - Autonoleggio Autovendita,Agenzia di noleggio auto,http://www.autonoleggiovendita.it/,380 627 5780,"Largo Mazzola, 1",Taviano,,,http,WordPress,No,Aruba S.p.A. Network,61,81,92.00,Sì,No
Soccorso Stradale Taranto | Auto Jolly di Andrea Musio,Servizio di traino,,099 533 8917,SP109,Pulsano,,,,,,,,,,,
"Unirent.it Noleggio furgoni Torino, noleggio auto e minibus.",Agenzia per il noleggio di furgoni,https://www.unirent.it/,011 770 7538,"Via Andrea Sansovino, 217",Torino,,unirent@unirent.it,https,WordPress,Sì,Server Plan S.r.l.,41,75,100.00,Sì,No
CARROZZERIA KAR.MA SRL ALPIGNANO,Carrozzeria,http://carrozzeriakarma.it/,340 983 0388,"Str. Campagnola, 55",Alpignano,,,https,ASP.NET,Sì,OVH SAS,40,60,85.00,Sì,No
Bouchard Enzo,Agenzia di noleggio auto,,0121 58794,"Stradale Pramollo, 22",San Germano Chisone,,,,,,,,,,,
Noleggio Auto ALT,Agenzia di noleggio auto,http://www.noleggioautolungotermine.net/,348 880 2952,"Via dei Ramai, 3",Livorno,,info@noleggioautolungotermine.net,https,WordPress,No,Aruba S.p.A.,94,100,92.00,Sì,No
Garage Antignano Sas,Officina autoriparazioni,,081 556 9866,"Via S. Gennaro Ad Antignano, 102",Napoli,,,,,,,,,,,
Top Rent Italia,Agenzia di noleggio auto,http://www.toprent-italia.it/,011 223 1002,"Str. di Settimo, 354",Torino,,info@toprent-italia.it,https,WordPress,Sì,OVH SAS,48,65,100.00,Sì,No
Autonoleggio e taxi,Agenzia di noleggio auto,,331 757 1546,Via XXIV Aprile,Arona,,,,,,,,,,,
Mercato Per L'Auto Srl,Rivenditore di auto,,010 8548 0497,"Via del Littorale, 273",Livorno,,,,,,,,,,,
Autonoleggio Quaranta Cesare Luigi,Agenzia di noleggio auto,http://autonoleggioquaranta.it/,347 185 3012,"S.S., 274, Gallipoli, LE Km 28",Presicce-Acquarica,,quarantacesareluigi@libero.it,https,React,No,Aruba S.p.A.,67,83,92.00,Sì,No
Noleggio e vendita auto DIPINTO AUTO SRL Taranto,Agenzia di noleggio auto,http://www.dipintoauto.com/,099 772 3951,"74121, Viale Unità d'Italia, 345",Taranto,,info@dipintoauto.com,https,WordPress,Sì,SoftLayer,50,87,83.00,Sì,No
Safety Car S.r.l.,Rivenditore di auto usate,http://www.safetycarsrl.it/,0586 500500,"Via Uberto Mondolfi, 184",Livorno,,info@safetycarsrl.it,https,ASP.NET,No,Aruba S.p.A. Network,66,92,100.00,Sì,No
Qm Auto - Usato Plurimarche Noleggio Furgone 9 Posti,Agenzia di noleggio auto,http://www.qmautonoleggio.it/,345 781 4257,"Via Mesagne, 142",San Pancrazio Salentino,,info@qmautonoleggio.it,https,React,Sì,OVH SAS,85,99,100.00,Sì,No
Tour barocco noleggio con conducente,Agenzia di noleggio auto,https://www.tourbarocco.it/,320 656 7676,"Via Michele Pennavaria, 2",Ragusa,,info@tourbarocco.it,https,WordPress,No,Aruba S.p.A. Network,38,75,92.00,Sì,No
Autonoleggi Lu.Ma.Tos,Agenzia di noleggio auto,,050 699690,"Via Archimede, 42 Int.3",San Vincenzo,,,,,,,,,,,
Liberty Rentals Srl,Agenzia di noleggio auto,http://www.libertyrentals.it/,0586 834082,"Via Luigi Negrelli, 36",Livorno,,pisa@libertyrentals.it,http,WordPress,No,Aruba S.p.A.,43,36,77.00,Sì,No
Tavares Autonoleggio,Agenzia di noleggio auto,,331 304 8610,"Via Martiri della Libertà, 113",Cossato,,,,,,,,,,,
Noloplan Italia,Agenzia di noleggio auto,https://noleggio-auto.noloplan.com/,0322 011380,"Via Martiri della Libertà, 6",Arona,,commerciale@noloplan.com,https,React,Sì,Google LLC,41,69,61.00,Sì,No
NOLEGGIO ARONA agenzia per il noleggio lungo termine,Agenzia di noleggio auto,http://www.noleggio-arona.it/,0322 094476,"Via Antonio Gramsci, 1",Arona,,,http,WordPress,No,GENESYS,92,95,83.00,Sì,No
N.C.C. Noleggio con autista,Agenzia di noleggio auto,http://www.taxinccmara.it/,329 419 6176,"Vicolo Turri, 4",Arona,,info@taxinccmara.it,https,React,No,Aruba S.p.A.,66,83,92.00,Sì,No
Rova Rent S.r.l.,Agenzia di noleggio auto,http://www.rovarent.com/,0161 856456,"Via Brusnengo, 5/b",Rovasenda,,,http,Weebly,Sì,"Weebly, Inc.",71,97,100.00,Sì,No
Sixt,Agenzia di noleggio auto,,+41 91 994 23 15,Via Generale Guisan 10,Paradiso,,,,,,,,,,,
Zenoni Claudia,Agenzia di noleggio auto,,0323 862965,"Via Novara, 125",Gabbio-Cereda-Ramate,,,,,,,,,,,
AUTONOLEGGIO ALMATOUR,Azienda di trasporti in autobus,http://www.noleggiopullmanverbania.com/,0323 572600,"Via alla Cartiera, 52",Verbania,,,https,ASP.NET,No,Aruba S.p.A,95,99,100.00,Sì,No
Global experience electric rent,Agenzia di noleggio auto,https://www.global-experience.it/,338 619 7632,Via IV Novembre,Vicolungo,,,https,WordPress,No,Aruba S.p.A.,98,100,92.00,Sì,No
Hertz Autonoleggio - Omegna - Via Bariselli 70g,Agenzia di noleggio auto,,0323 887006,"Via Bariselli, 70G",Omegna,,,,,,,,,,,
"SERINI Autonoleggio, Centro Revisioni e Autoriparazioni",Officina autoriparazioni,https://www.seriniautonoleggio.it/,0324 33456,"Via dell'Industria, 13",Crevoladossola,,info@seriniautonoleggio.it,https,WordPress,Sì,Aruba S.p.A.,52,78,100.00,Sì,No
Autonoleggio Aura Lago S.r.l.,Agenzia di noleggio auto,,075 958 9116,"Via Santa Maria, 72",Castiglione del Lago,,,,,,,,,,,
Autonoleggio Malcantone,Servizio auto,,+41 76 675 21 10,Via Rompada 37,Caslano,,,,,,,,,,,
Autocaravan Vagamondo,Agenzia di noleggio camper,https://www.vagamondo.com/,0323 504419,"Corso Europa, 41",Pallanza,,,https,WordPress,No,Aruba S.p.A.,61,74,77.00,Sì,No
Magicamper di Malatino Giancarlo,Agenzia di noleggio camper,http://www.magicamper.com/,0323 556137,"Corso Nazioni Unite, 29",Verbania,,info@magicamper.com,http,OpenCart,No,Aruba S.p.A.,66,83,82.00,Sì,No
Possetti Srl,Noleggio carrelli elevatori,https://www.possettisrl.com/,0324 33190,"Via della Colonia, 33",Masera,,info@possettisrl.com,https,WordPress,Sì,Aruba S.p.A.,63,59,92.00,Sì,No
Autofficina Pallis - Soccorso Stradale H24 - Gommista - Autonoleggio,Officina autoriparazioni,,0324 62058,"Località Cascine Vecchie, 10",Baceno,,,,,,,,,,,
Giffi Noleggi Asti,Agenzia per il noleggio di furgoni,https://www.giffinoleggi.com/,02 80024,"Corso Torino, 396",Asti,,,https,Laravel,No,Keliweb S.R.L,28,69,77.00,Sì,No
Taxi Avigliana Pinecar Group autonoleggio con conducente,Servizio taxi,,339 603 9347,"Corso Laghi, 81",Avigliana,,,,,,,,,,,
Noleggio auto,Agenzia di noleggio auto,,0131 815234,"Strada Statale per Voghera, 52",Tortona,,,,,,,,,,,
Noleggio Furgone Ticino,Agenzia di noleggio auto,https://www.noleggio-semplice.com/,+41 77 507 66 29,Via dei Patrizi 1,Losone,,,http,React,No,Unified Layer,0,61,92.00,Sì,No
Sixt Autonoleggio,Agenzia di noleggio auto,,010 651 2111,"Sala, Via Pionieri e Aviatori d'Italia, Arrivi",Genova,,,,,,,,,,,
Autolino S.R.L.,Rivenditore di auto,http://www.autolino.it/,0143 636312,"Via Roma, 73",Arquata Scrivia,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,90.00,Sì,No
Autocarrozzeria Locatelli Mauro,Carrozzeria,,0143 667591,"Via del Vapore, 50 Area Asborno",Arquata Scrivia,,,,,,,,,,,
PrivatAssistenza,Servizio di assistenza domiciliare,https://www.privatassistenza.it/verbano-cusio-ossola/centro-domodossola/?utm_source=mybusiness&utm_medium=localrecord&utm_campaign=localmarketing,0324 263160,"Via Attilio Binda, 171",Domodossola,,centro@domodossola.privatassistenza.it,https,ASP.NET,Sì,Parvati 185,55,79,61.00,Sì,No
Taxi Threeways,Servizi di trasporto,http://www.serravalletaxi.it/,392 689 7705,"Via Libarna, 122",Arquata Scrivia,,info@serravalletaxi.it,https,WordPress,Sì,Aruba S.p.A. Network,53,80,85.00,Sì,No
Rc Libre S.N.C. Di Rante Ilaria & C.,Agenzia di noleggio auto,http://www.rcrent.it/,011 1985 8384,"Corso Torino, 18/2",Avigliana,,,https,React,Sì,Google LLC,56,90,100.00,Sì,No
Autoriparazioni Cignoli Giancarlo,Officina autoriparazioni,,0143 667638,"SS 35 dei Giovi, 11",Arquata Scrivia,,,,,,,,,,,
Taxi - Silvestri Mario,Servizio taxi,,340 355 5709,"Via Libarna, 16/3",Arquata Scrivia,,,,,,,,,,,
"Cf Auto - autosalone - autonoleggio camper ,auto, 9 posti",Rivenditore di auto usate,https://cf-auto.it/,347 828 6097,"Via Varese, 2",Laveno-Mombello,,cfauto2010@gmail.com,https,React,No,Signet B.V.,56,70,54.00,Sì,No
CARROZZERIA RS GARAGE,Carrozzeria,,011 624477,"Via M. D' Azeglio, 9",Nichelino,,,,,,,,,,,
Duregon Mario,Officina autoriparazioni,,0125 727120,"Via Piane, 10",Azeglio,,,,,,,,,,,
"Corso Massimo d'Azeglio, 57 Parking",Area di parcheggio,,011 067 2000,"Corso Massimo d'Azeglio, 57",Torino,,,,,,,,,,,
"Corso Massimo d'Azeglio, 51 Parking",Area di parcheggio,,011 57641,"Corso Massimo d'Azeglio, 51",Torino,,,,,,,,,,,
Lb Service Di Abate,Officina autoriparazioni,,011 627 9719,"Via D'azeglio Massimo, 19/19",Nichelino,,,,,,,,,,,
Notaro Elettronica,Officina autoriparazioni,,328 284 3793,"Via Massimo D'Azeglio, 7",Francavilla Fontana,,,,,,,,,,,
Autolavaggio Luxury Wash da Stefano,Autolavaggio,,380 765 5990,"Via Massimo D'Azeglio, 17",Manfredonia,,,,,,,,,,,
Bakar Rent Mercogliano,Agenzia di noleggio auto,,0825 684008,Via Pacello da Mercogliano,Mercogliano,,,,,,,,,,,
Ru.Ma Motorsport,Agenzia di noleggio auto,http://rumamotorsport.com/,346 789 8988,"Via S. Bernardo, 13",Bagnasco,,,https,Weebly,Sì,"Weebly, Inc.",59,73,75.00,Sì,No
New Parking Mediterraneo Srls,Parcheggio multipiano,http://www.newparkingmediterraneo.it/,06 474 5202,"Via D'Azeglio, 12",Roma,,newparkingmediterraneo@gmail.com,https,Joomla,No,Aruba S.p.A.,63,93,100.00,Sì,No
Ratti Tours S.r.l. Noleggio Autobus,Agenzia di noleggio auto,,0141 644321,"Via delle Ciappellette, 1",Rocchetta Tanaro,,,,,,,,,,,
Bakar Rent noleggio auto di classe,Agenzia di noleggio auto,,331 597 3093,"Via Ferriera, 12",Atripalda,,,,,,,,,,,
Effebi di Francesca Bruzzo,Officina di riparazioni per camion,,0143 636338,"Via del Vapore, 36",Arquata Scrivia,,,,,,,,,,,
Huntsman Gomet s.r.l.,Produttore di ricambi per auto,http://www.gomet.it/,0125 728899,"Str. Tomboleto, 12",Azeglio,,gomet@gomet.it,https,ASP.NET,Sì,Aruba S.p.A.,41,38,92.00,Sì,No
Total Erg,Benzinaio,https://www.gruppoapi.com/,0833 861007,Via Massimo D'Azeglio,Galatone,,,https,React,Sì,Amazon Technologies Inc.,51,28,85.00,Sì,No
AVA RENT,Agenzia di noleggio auto,,389 446 5557,"Via Vittorio Emanuele II, 19",Cherasco,,,,,,,,,,,
Autonoleggio Pagano,Agenzia di noleggio auto,http://www.autonoleggiopagano.it/,329 257 0051,"Via Can.Valletta, 12",Squinzano,,info@autonoleggiopagano.it,http,Joomla,Sì,Aruba S.p.A.,52,44,85.00,Sì,No
Rattix Rent - Noleggio auto e furgoni,Agenzia di noleggio auto,https://www.rattiauto.it/it-it/noleggio-auto?utm_source=gmb&utm_medium=gmb-point&utm_campaign=point-asti,338 607 7036,"Corso Torino, 445/b",Asti,,,https,Shopify,Sì,Microsoft Corporation,44,47,83.00,Sì,No
Deluxe Car,Agenzia di noleggio auto,http://www.deluxecar.it/,336 213 456,"Via Chieri, 133",Carmagnola,,info@deluxecar.it,http,ASP.NET,Sì,Telecom Italia S.p.A.,65,54,83.00,Sì,No
Autonoleggio Fratelli Tassone Snc Di Tassone Mauro E Marco & C.,Agenzia di noleggio auto,http://autobuslanghe.com/,0172 489274,"Via Monfalcone, 30",Cherasco,,,https,Joomla,No,Aruba S.p.A,49,57,85.00,Sì,No
M. d'Azeglio,Area di parcheggio,http://www.bresciamobilita.it/,030 306 1000,"Via Massimo d'Azeglio, 4a",Brescia,,customercare@bresciamobilita.it,https,React,Sì,Brescia Mobilita' S.p.A.,43,55,83.00,Sì,No
Effeauto Sas Vendita Auto & Noleggio a lungo termine,Rivenditore di auto,https://www.effeautorent.it/,347 724 1707,"Corso Unità d'Italia, 26",Alba,,noleggioeffeauto@gmail.com,https,React,Sì,Google LLC,72,77,100.00,Sì,No
Distributore IP,Benzinaio,https://ip.gruppoapi.com/ricerca-stazioni-servizio/station/45425?utm_source=google&utm_medium=organic&utm_campaign=yext&utm_content=45425,800 987 887,"Via Massimo D'Azeglio, Snc",Galatone,,,https,Vue,No,Amazon.com,60,94,85.00,Sì,No
AUTOELENA srls,Agenzia di noleggio auto,,328 033 4559,"Via Bra, 55",Roreto,,,,,,,,,,,
Forma Rent - Noleggio lungo termine,Agenzia di noleggio auto,https://formarent.it/,0173 590621,"Corso Bra, 11/A",Alba,,,https,Joomla,Sì,Netsons s.r.l.,56,78,100.00,Sì,No
officina auto,Officina autoriparazioni,,+56 9 8590 3850,"Via Superga, 44",Baldissero Torinese,,,,,,,,,,,
Autonoleggio con autista. Taxi,Servizio taxi,,348 220 0149,"Via Roma, 151",Baldissero Torinese,,,,,,,,,,,
servizio taxi noleggio di rimessa,Servizio taxi,,349 079 6016,"Via Roma, 65",Baceno,,,,,,,,,,,
Autoriparazioni B.D.A. Snc,Officina autoriparazioni,,0172 40058,"Via Roma, 81",Baldissero d'Alba,,,,,,,,,,,
MY CAR SERVICE S.A.S. DI RAMELLA TROTTA ALEX E C.,Autolavaggio,https://mycarserviceborgosesia.myadj.it/,0163 26885,"Corso Vercelli, 178",Borgosesia,,,https,React,No,"Cloudflare, Inc.",80,98,92.00,Sì,No
Autoriparazioni Quattro Ruote Di Veglia Danilo,Officina autoriparazioni,,0175 392149,"Via Barge, 74",Bagnolo Piemonte,,,,,,,,,,,
Gianluca Monterisi - Auto Moto Furgoni Abbigliamento e Non Solo,Rivenditore di auto,,389 348 1647,"Via Roma, 33",Bagnolo Piemonte,,,,,,,,,,,
OFFICINA-CARROZZERIA PICCATO Fiat/ Fiat Professional,Meccanico e assistenza automobili,https://www.officinapiccato.it/,0175 391335,"Via Cavour, 116",Bagnolo Piemonte,,officinapiccato@gmail.com,https,React,No,Amazon Technologies Inc.,65,94,100.00,Sì,No
Unicoauto Srl,Rivenditore di auto,http://www.unicoauto.it/,011 428 5404,"Str. di Settimo, 407",Torino,,unicoauto.service@gmail.com,https,React,Sì,Google LLC,55,84,100.00,Sì,No
Anna Maria Piazza - Noleggio con Conducente,Agenzia di noleggio auto,http://www.annapiazza-noleggioconconducente.it/,339 704 8798,"Via Martiri della Libertà, 8",Pray,,annamapiazza@hotmail.com,https,Mobirise,Sì,Aruba S.p.A. Network,66,95,100.00,Sì,No
"Bagnolo Gomme, Centro Revisioni, Officina e Gommista",Centro per la revisione tecnica delle auto,,0175 391460,"Via Cavour, 103",Bagnolo Piemonte,,,,,,,,,,,
Vendita auto,Concessionario auto,,334 248 6908,"Via Dottor Giovanni Barbè, 74",Bagnolo Piemonte,,,,,,,,,,,
Mattalia Fratelli di Elio e Sergio & C. Snc officina IVECO,Officina autoriparazioni,,0175 391377,"Via Cavour, 118/B",Bagnolo Piemonte,,,,,,,,,,,
DT CAR - Ford Service,Meccanico e assistenza automobili,,0324 338102,"Via Pasqualino Renzi, 13",Crevoladossola,,,,,,,,,,,
Autoriparazioni Boaglio,Meccanico e assistenza automobili,,0175 391046,"Via Barge, 76",Bagnolo Piemonte,,,,,,,,,,,
Adriano Automobili,Rivenditore di auto,http://www.adrianoautomobili.com/,0175 392922,"Via Giuseppe Saragat, 2/4",Bagnolo Piemonte,,adrianoautomobili@libero.it,https,WordPress,Sì,SoftLayer,43,75,85.00,Sì,No
depetris roberto luca e c s.n.c.,Autocarrozziere,,0175 391765,"Via S. Maurizio, 5",Bagnolo Piemonte,,,,,,,,,,,
MultiSolutions - Agenzia Noleggio Lungo Termine,Agenzia di noleggio auto,http://www.msmultisolutions.com/,371 330 3904,"Corso Torino, 140",Pinerolo,,info@msmultisolutions.com,https,React,No,Serverplan s.r.l.,50,44,100.00,Sì,No
Autonoleggio Alessandro Costa,Noleggio di autobus,http://www.autonoleggio-costa.it/,340 150 7932,"Via Sant'Anna, 52/10",Balangero,,info@autonoleggio-costa.it,https,Joomla,Sì,Aruba S.p.A. Network,61,59,100.00,Sì,No
PA SUPERCAR NOLEGGIO,Agenzia di noleggio auto,,340 736 6320,"Via Fraschetti, 37",Balangero,,,,,,,,,,,
ZENOLANDIA Omegna,Rivenditore di veicoli a motore,,0323 862818,"Via L. Comoli, 97",Omegna,,,,,,,,,,,
CAVOUR NOLEGGI,Agenzia per il noleggio di furgoni,http://www.cavourcamper.it/,0121 6156,"Via Pinerolo, 160",Cavour,,info@cavourcamper.it,https,ASP.NET,No,OVH SAS,60,49,92.00,Sì,No
