Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
GM Electric,Elettricista,,080 441 4215,"Via Roma, 286",Fasano,,,,,,,,,,,
De Giorgi Global Service S.r.l.,Ristrutturatore di bagni,https://www.degiorgiglobalservice.com/lazienda,0832 200398,Via Sicilia,San Cesario di Lecce,,info@degiorgiglobalservice.it,https,React,No,"Amazon.com, Inc.",75,99,83.00,Sì,No
Expert Distante Mesagne,Negozio di elettrodomestici,,0831 777754,VIA MONTANARO,Mesagne,,,,,,,,,,,
Elettromarket,Negozio di forniture elettriche,,0831 768296,"Via Provinciale Per Torre S. Susanna, 109",Erchie,,,,,,,,,,,
RDV srl - Impianti e tecnologie Avanzate,Servizio di installazione elettrica,http://www.rdvsas.it/,0831 773795,Via Bandello,Mesagne,,,http,Angular,No,Aruba S.p.A. Network,28,38,92.00,Sì,No
Vinci Production,Elettricista,,336 821 154,"Corso Garibaldi, 122",Fasano,,,,,,,,,,,
Palumbo Impianti Di Palumbo Giovanni,Elettricista,,0831 815855,"Via Porta Roccella, 11",Francavilla Fontana,,,,,,,,,,,
Forel - Paginediluce,Negozio di forniture elettriche,http://www.forelfasano.com/,080 439 1817,Contrada Sant'Angelo,Fasano,,info@forelfasano.com,http,Shopify,Sì,Aruba S.p.A.,63,74,92.00,Sì,No
Enalt,Elettricista,,080 441 3785,"Via de Deo, 24",Fasano,,,,,,,,,,,
Tecno Project Sas,Elettricista,http://tecnoprojectfasano.it/,338 919 5917,"Contrada Martucci, Traversa Via dell’Industria",Fasano,,,http,WordPress,Sì,Aruba S.p.A,54,74,85.00,Sì,No
New South Europe Impianti - Laguardiaimpianti,Elettricista,http://www.laguardiaimpianti.it/,080 442 6736,Via Valletta,Fasano,,,http,WordPress,No,Netsons s.r.l.,82,90,83.00,Sì,No
Elettric@ S.r.l.,Negozio di forniture elettriche,,0831 854228,"Via Spontini, 10",Francavilla Fontana,,,,,,,,,,,
Elettro Light srl - Impianti elettrici Sicurezza Automazione,Elettricista,http://www.elettrolightsrl.it/,349 423 9519,"Via Filippo d'Angiò, 29",Francavilla Fontana,,,http,ASP.NET,No,Aruba S.p.A,74,84,91.00,Sì,No
Impianti elettrici Distante,Servizio di installazione elettrica,,320 664 8749,"Via Palmiro Togliatti, 42",Francavilla Fontana,,,,,,,,,,,
Security Energy,Elettricista,http://www.securityenergy.it/,393 275 4960,"Via per Grottaglie, km 0, 300",Francavilla Fontana,,info@securityenergy.it,http,ASP.NET,No,Aruba S.p.A. Network,66,91,91.00,Sì,No
di coste strade s.r.l,Impresa edile,,0831 162 0801,Via S. Francesco,Francavilla Fontana,,,,,,,,,,,
Lassa Fazzu Ieu,Elettricista,,324 667 3995,"Via giuseppe di vittorio, 2",Miggiano,,,,,,,,,,,
elettricista Elettrotecnica,Elettricista,,389 972 3785,"Via Livorno, 51",Miggiano,,,,,,,,,,,
GIELLE SRL Impianti elettrici,Elettricista,http://www.gielleimpiantielettrici.it/,080 489 0255,"Via Lomartire, 48",Pozzo Faceto,,infogiovannilosavio@libero.it,http,React,No,Aruba S.p.A. Network,64,74,64.00,Sì,No
Impianti Elettrici Tommaso Vincenti,Elettricista,,339 860 8464,Via Padula,Specchia,,,,,,,,,,,
D.C.R IMPIANTI di De Cagna Riccardo,Elettricista,,329 971 7885,"case sparse, Via Cavour",Scorrano,,,,,,,,,,,
Puglimpianti Energia srl,Fornitore di impianti industriali,https://www.puglimpiantienergia.it/,080 442 7861,"Via dell'Industria, 84/A",Fasano,,pugenergia@libero.it,https,WordPress,No,Aruba S.p.A.,52,64,92.00,Sì,No
Palumbo Istallazioni Reti Telefoniche Elettriche Srl,Elettricista,,0831 811882,"Viale Del Commercio, Francavilla Fontana, BR 72021",Francavilla Fontana,,,,,,,,,,,
ELIOTECH,Fornitore di attrezzature per l'energia solare,http://www.eliotech.eu/,320 897 9631,Contrada San Cosimo N°21,Oria,,,http,WordPress,Sì,Keliweb S.R.L,54,54,92.00,Sì,No
Tecno Allarm,Negozio di allarmi e sistemi di sicurezza,http://www.tecnoallarm.it/,0831 811452,"Via Semeraro, 29",Francavilla Fontana,,,http,ASP.NET,No,Aruba S.p.A,55,60,91.00,Sì,No
Tecnosoluzioni di Massimo Andreano,Elettricista,,328 804 2046,"Via G. de Matteis, 22/C",Maglie,,,,,,,,,,,
Top elettrica,Elettricista,,346 046 0874,"Via G, Via Giuseppina Delli Ponti",Scorrano,,,,,,,,,,,
TECDOMUS,Negozio di forniture elettriche,http://www.tecdomus.com/,351 530 3621,"Via Giuseppe di Vagno, 210",Francavilla Fontana,,tecdomussrls@gmail.com,http,PrestaShop,No,Keliweb S.R.L,72,93,83.00,Sì,No
Palazzo Impianti di Palazzo Vito,Elettricista,,347 767 0208,Via Occhi Bianchi,Francavilla Fontana,,,,,,,,,,,
Elettricamultiservice,Elettricista,,328 424 5350,"Via Trento, n°58",Botrugno,,,,,,,,,,,
F-TeC Tecnologie Elettriche Connesse di Felline Danilo Fiore,Elettricista,http://f-tec.it/,329 665 2403,Via Giuseppe Mazzini,Giurdignano,,felline.tec@gmail.com,http,WordPress,No,Aruba S.p.A. Network,69,93,92.00,Sì,No
Puglimpianti Srl,Servizio di installazione elettrica,http://www.puglimpianti.it/,080 442 2582,"Via dell'Industria, 84/A",Fasano,,,http,WordPress,No,Aruba S.p.A.,60,90,92.00,Sì,No
Mister Impianto,Elettricista,https://misterimpianto.it/,338 151 6908,"Via Savoia, 204",Francavilla Fontana,,,https,Angular,Sì,Aruba S.p.A.,55,63,92.00,Sì,No
GLED Technology Innovation,Impianto solare fotovoltaico,http://www.gledimpianti.com/,333 114 1150,"Via Edmondo de Amicis, 28",Francavilla Fontana,,info@gledimpianti.com,http,WordPress,No,"New Dream Network, LLC",56,78,75.00,Sì,No
Elettrosphera Di Spera Luca,Elettricista,,329 459 2693,"Via Vincenzo Ciardo, 5",Calimera,,,,,,,,,,,
"S&M impianti elettrici civili, citofonia, video citofonia, allarme e videosorveglianza",Elettricista,,389 527 8463,"Viale Virgilio, 99",Calimera,,,,,,,,,,,
Sciurti Service Di Sciurti Salvatore,Elettricista,,333 749 1415,"Via Europa, 46",Calimera,,,,,,,,,,,
Prezzook,Negozio di elettronica,,389 563 5658,"Via Martiri della Libertà, 146",Latiano,,,,,,,,,,,
3Domotica,Azienda di domotica,http://www.3domotica.it/,328 688 7228,"Via Isonzo, 31",Muro Leccese,,,http,WordPress,Sì,Aruba S.p.A.,60,76,50.00,Sì,No
Greco Impianti dì Greco Francesco,Idraulico,,327 842 7801,Via Armando Diaz,Campi Salentina,,,,,,,,,,,
DI.GI.T. installazioni di Tiziano Giannotta,Servizio di installazione elettrica,,339 585 0887,Via Case Sparse (Via Calcara),Cannole,,,,,,,,,,,
Castrignano Niceta,Elettricista,,339 755 4006,"Viale Virgilio, 120",Calimera,,,,,,,,,,,
C.A. Impianti Tecnologici Srl,Elettricista,,0836 318978,"Via Alcide De Gasperi, 51",Cannole,,,,,,,,,,,
SC Impianti di Spedicato Cristian,Elettricista,,328 336 9251,"Via Grassi, 42",Carmiano,,,,,,,,,,,
ELECTRIC EVOLUTION di SANDRO CIURLIA,Elettricista,,335 140 2318,"Via della Pace, 100",Carmiano,,,,,,,,,,,
Tecno Elettro di Colonna Emanuele,Elettricista,,328 831 5994,"Via Roma, 204",Carmiano,,,,,,,,,,,
Elettrosolar di Quarta Stefano,Elettricista,http://www.elettrosolar.net/,329 193 2299,"Via A. de Gasperi, 118",Carmiano,,email@yoursite.com,http,WordPress,No,SEEWEB s.r.l.,71,95,69.00,Sì,No
Elettro Service Di Puscio Andrea,Negozio per la riparazione dei cellulari,,0832 603655,"Via Montesanto, 65",Carmiano,,,,,,,,,,,
Radallarm Di A. Ponzini,Negozio di allarmi e sistemi di sicurezza,http://www.radallarm.it/,0832 604500,"Via Dante Alighieri, 8",Carmiano,,info@radallarm.it,http,WordPress,Sì,Aruba S.p.A.,63,76,77.00,Sì,No
Letizia Maurizio,Idraulico,,0832 823222,"Via Luciano Manara, 10",Caprarica di Lecce,,,,,,,,,,,
Hp service-impianti,Elettricista,,328 419 9905,"Via Vincenzo Bellini, 106",Castri di Lecce,,,,,,,,,,,
Giovanni De Giorgi Srl,Elettricista,,0832 891415,"Via della Repubblica, 7C",Vernole,,,,,,,,,,,
EMME2,Negozio di forniture elettriche,http://www.emme2srl.it/,0832 631634,"Via Antonio Filieri, 20",Lequile,,info@emme2srl.it,http,React,Sì,Aruba S.p.A. Network,36,19,85.00,Sì,No
ELETTRONICA CENTER di Greco Francesco,Negozio di telefoni cellulari,,0832 822212,"Via IV Novembre, 69",Caprarica di Lecce,,,,,,,,,,,
Ditta Francesco Ingrosso,Elettricista,,329 417 4325,"Via Cesare Battisti, 30 a",Cavallino,,,,,,,,,,,
D.S.I. Impianti Srl,Elettricista,,0836 571536,"Via Persia, 74",Martano,,,,,,,,,,,
Pagliara Impianti,Elettricista,http://www.pagliaraimpianti.it/,334 976 0233,Via E. de Filippo,Campi Salentina,,info@pagliaraimpianti.it,http,WordPress,No,Aruba S.p.A.,36,43,92.00,Sì,No
F T Impianti S.A.S. Di Fazzi Domenico & C.,Elettricista,,0832 793599,"Viale Monte Grappa, 5",Campi Salentina,,,,,,,,,,,
Femar,Negozio di forniture elettriche,http://www.femarweb.it/,0832 606245,"Via Veglie, 37",Carmiano,,,http,PrestaShop,No,Host SpA,49,86,83.00,Sì,No
R.F. Elettronica di RIZZO FABIO,Servizio di installazione elettrica,,368 778 3805,"Via Costantinopoli, 4",Castrignano De' Greci,,,,,,,,,,,
Bi.Pi. Impianti Di Biagio Pirla,Elettricista,,0836 192 6984,"Via Dei Mille, 14",Martano,,,,,,,,,,,
Ing. Antonio Pulimeno,Ingegnere elettrico,,320 378 3348,"Via Giuseppe Verdi, 23",Corigliano d'Otranto,,,,,,,,,,,
Orlando impianti,Elettricista,,338 890 8546,"Via Soleto, 276",Martano,,,,,,,,,,,
Fratelli Romano Impianti Elettrici Snc,Elettricista,,0832 791971,"Via Vecchia Campi Trepuzzi, Campi Salentina, Le 73012",Campi Salentina,,,,,,,,,,,
Elettro Service Impianti di Gianni Simeone,Elettricista,,347 213 4115,"Via Abruzzi, 6",Casarano,,,,,,,,,,,
RUCCO IMPIANTI ELETTRICI & SERVIZI,Elettricista,https://goo.gl/V7Z14N,328 341 8010,"Via Eugenio Montale, 10",Novoli,,,https,React,No,Google LLC,73,83,100.00,Sì,No
Ca Impiantistica,Elettricista,https://www.caimpiantistica.it/,0832 169 3392,"Via Alessandro Volta, 36",Cavallino,,info@caimpiantistica.it,https,WordPress,Sì,Aruba S.p.A. Network,59,96,92.00,Sì,No
Falco Pasquale,Elettricista,,349 266 1179,"Via XI Febbraio, 18",Tuglie,,,,,,,,,,,
Impiantistica Ria Enrico,Elettricista,,338 545 2366,"Via Risorgimento, 33",Collepasso,,,,,,,,,,,
De Donatis Impianti Elettrici,Elettricista,,347 405 0139,"Via Corigliano D'Otranto, 70",Castrignano De' Greci,,,,,,,,,,,
Spazio Enel Partner Casarano - Gruppo Vincenti,Fornitore di attrezzature per l'energia solare,http://www.gruppovincenti.it/,0833 502182,"Via Alto Adige, 9",Casarano,,,http,WordPress,No,Aruba S.p.A.,67,95,85.00,Sì,No
IMPIANTI ELETTRICI CIVILI E INDUSTRIALI DI CASTO ANDREA ISTALLAZIONE E MANUTENZIONE - Racale,Elettricista,,338 219 9990,"Via Ugo Foscolo, 28",Racale,,,,,,,,,,,
Malerba Valter,Elettricista,http://www.malerbavalter.it/,337 677 079,"Contrada Terrisi, Parabita, Le 73052",Parabita,,malerbavalter@tiscali.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,82.00,Sì,No
Elettroline Di Quarta Luigino,Negozio di elettrodomestici,,0832 822310,"Via Giuseppe Grassi, 94",Castri di Lecce,,,,,,,,,,,
SA Impianti,Installatore di impianti a gas,,349 537 4978,"Corso XX Settembre, 54",Casarano,,,,,,,,,,,
Stefanelli Elettroimpianti di Stefanelli Agostino,Elettricista,https://2esse4.wixsite.com/stefanellielettro,368 353 9705,"Via Fiume, 96",Matino,,2.esse@live.it,https,Wix,No,Google LLC,62,83,100.00,Sì,No
Rosato Alfredo,Idraulico,,0832 823408,"Viale Risorgimento, 13",Castri di Lecce,,,,,,,,,,,
Romar Impianti Snc,Elettricista,,0833 503783,"Via XX Settembre, 60",Matino,,,,,,,,,,,
Ditta Michel Ferraro,Elettricista,,347 515 5680,"Via Ravenna, 34",Castrignano del Capo,,,,,,,,,,,
ITET IMPIANTI di Cosimo Maggio,Elettricista,,345 458 9560,"Via Potenza, 21",Castrignano del Capo,,,,,,,,,,,
LCIMPIANTI Di Luca Cassiano Impianti Elettrici Elettricista a Castrignano Del capo,Elettricista,,349 140 2962,"Via Giovanni Verga, 36",Castrignano del Capo,,,,,,,,,,,
Elettra snc,Negozio di forniture elettriche,,0836 471121,"Via Marche, 47",Corigliano D'otranto,,,,,,,,,,,
Elettro One - Riparazioni Elettrodomestici,Servizio di riparazione di elettrodomestici,,320 822 0783,"Via Giuseppe Verdi, 23",Corigliano D'otranto,,,,,,,,,,,
Scarciglia Roberto,Elettricista,,0832 612009,"Via Filippo Turati, 9",Cavallino,,,,,,,,,,,
Protopapa Francesco,Elettricista,,338 952 7556,"Via Petrose, 37",Gagliano del Capo,,,,,,,,,,,
Elettrostore di De Nuccio Roberto,Negozio di elettrodomestici,,347 674 5132,"Via Piave, 13",Castrignano del Capo,,,,,,,,,,,
Domotech Solutions Srls,Elettricista,http://www.domotechsolutions.it/,333 179 4286,"Via Moncenisio, 63",Corigliano d'Otranto,,info@domotechsolutions.it,http,Shopify,Sì,Host SpA,67,97,100.00,Sì,No
Elettrica Service S.a.s. di Ficotto Nicola e C.,Elettricista,,335 838 1411,"Via Musone, 8",Cavallino-Treporti,,,,,,,,,,,
Idraulico Elettricista,Consulente ingegneristico,http://idraulicoelettricista.com/,338 100 3568,"Via Japigia, 45",Corigliano d'Otranto,,,http,ASP.NET,No,Aruba S.p.A. Network,85,99,82.00,Sì,No
MULTISERVICE S.A.S di Lupo Pierangelo,Elettricista,,0832 947116,"Via Sant'Isidoro, 2",Copertino,,,,,,,,,,,
FANULI srl e SOTEC srl,Elettricista,,0832 932086,"Via Grottella, 0",Copertino,,,,,,,,,,,
Elettro Fi.Mi.,Elettricista,,380 520 2878,"Via Valerio Flacco, 15",Copertino,,,,,,,,,,,
SOGIM IMPIANTI | COSTRUZIONI| RISTRUTTRAZIONI,Elettricista,,345 606 4320,Via Capitano Congedi,Ugento,,,,,,,,,,,
Elettroclima Tech,Ufficio aziendale,http://www.elettroclimatech.it/,0833 186 1341,"Via Ombrone, 18",Casarano,,elettroclimatech@gmail.com,http,ASP.NET,Sì,OVH SAS,54,63,85.00,Sì,No
Medel Casarano - Gruppo Acmei,Negozio di forniture elettriche,http://www.acmei.it/,0833 332311,"Via Nardò, 15",Casarano,,,http,Shopify,No,Aruba S.p.A.,62,76,92.00,Sì,No
New Technologies group,Servizi professionali,http://www.newtechnologiesgroup.it/,328 320 5689,"Via Biancamano, 16",Casarano,,info@newtechnologiesgroup.it,http,Duda,Sì,Netsons s.r.l.,24,41,85.00,Sì,No
ARTELUCE impianti elettrici civili e industriali,Elettricista,,041 966076,"Via Fausta, 50",Cavallino-Treporti,,,,,,,,,,,
gravina impianti srl,Azienda fornitrice di energia elettrica,http://www.gravinaimpianti.it/,0832 612020,"Via Gaetano Salvemini, 13",Cavallino,,info@gravinaimpianti.it,http,ASP.NET,No,Aruba S.p.A. Network,65,97,92.00,Sì,No
iPrezzacci,Negozio di elettronica,,0832 159 0277,"Largo Giuseppe Mazzini, 5",Copertino,,,,,,,,,,,
Neon Toma - CAVALLINO,Negozio di forniture elettriche,http://www.neontoma.it/,0832 231693,"Via Silvio Pellico, 15 Rione",Castromediano,,info@neontoma.it,http,WordPress,Sì,Aruba S.p.A.,77,90,85.00,Sì,No
Tecnosystem Impianti Di Rossetti Alessandro,Elettricista,http://tecnosystemimpianticopertino.weebly.com/,335 838 5706,"Via Ugo Foscolo, 15",Copertino,,,http,Weebly,Sì,"Weebly, Inc.",63,87,92.00,Sì,No
Studio Progettazione Impianti,Ditta specializzata in impianti di riscaldamento,,320 019 3107,"Via S. Bartolo, 78",Corsano,,,,,,,,,,,
Idro Elettro Impianti Sas Di Greco Paolo,Elettricista,,380 520 3159,"Via Maggiore Toselli, 27",Copertino,,,,,,,,,,,
Impianti Elettrici Peluso Francesco,Elettricista,,328 206 0507,"Via Fratelli Cairoli, 38",Tricase,,,,,,,,,,,
Technologic,Negozio di telefoni cellulari,,349 283 2270,"Via della Libertà, 6",Corsano,,,,,,,,,,,
2 Emme Impianti Snc Di Nuzzaci,Elettricista,https://2emmeimpiantisnc.com/,338 915 8155,"Via Giosuè Carducci, 25",Copertino,,2emmeimpiantisnc@gmail.com,https,WordPress,Sì,Signet B.V.,52,90,85.00,Sì,No
Elettrojobs di Leggio Sergio,Elettricista,http://www.elettrojobs.com/index.htm,346 189 5719,Via Leuca,Tricase,,info@elettrojobs.com,http,ASP.NET,No,Aruba S.p.A. Network,96,98,75.00,Sì,No
ZUCCALA GIACOMO S.R.L.,Impresa edile,https://www.zuccalagiacomo.com/web/,339 701 8052,"Via Fra Silvestro Calia, 6",Copertino,,info@zuccalagiacomo.com,https,React,No,Aruba S.p.A.,55,43,75.00,Sì,No
M.R. Service - Elettronica Auto - GPL e Metano,Officina autoriparazioni,http://www.mrcarservice.it/,0836 306629,"Via Arno, 51",Cursi,,info@mrcarservice.it,http,WordPress,No,Aruba S.p.A. Network,60,84,100.00,Sì,No
Tecno Green di Polimeno Daniele,Elettricista,,338 634 3257,"Via Cerova, 23",Sogliano Cavour,,,,,,,,,,,
Gruppo Vincenti SRL,Fornitore di attrezzature per l'energia solare,http://www.gruppovincenti.it/,0836 543257,"Via dei Cavamonti, 10",Cutrofiano,,,http,React,No,Aruba S.p.A.,73,95,85.00,Sì,No
King Service di Gandolfo Christian,Elettricista,https://www.kingserviceimpianti.it/,328 165 8862,"Via Melpignano, 72",Cursi,,info@kingserviceimpianti.it,https,React,Sì,Aruba S.p.A. Network,42,56,92.00,Sì,No
Elettrotecnica Di Colazzo P.I. Antonio,Elettricista,,0836 515127,"46 Via Filippo Gorgoni, Cutrofiano, Le 73020",Cutrofiano,,,,,,,,,,,
Sciolti Luigi Impianti Elettrici,Elettricista,,349 818 7875,"Via Comunale Diso 18, 73010",San Donato di Lecce,,,,,,,,,,,
Mi.Ba. Impianti,Elettricista,,339 807 2766,"Via Castro, 78",Diso,,,,,,,,,,,
SITEC Impianti srl,Idraulico,http://www.sitec-impianti.it/,0832 947930,"Via Regina Isabella, zona Gelsi, 33",Copertino,,,http,WordPress,Non trovato,Kualo Limited,100,100,36.00,,No
Pedone elettroimpianti,Elettricista,http://www.pedoneelettroimpianti.it/,320 828 4418,Prov. Le per Aradeo,Sogliano Cavour,,pedoneelettroimpianti@yahoo.com,http,WordPress,No,Aruba S.p.A.,60,88,85.00,Sì,No
Forte Impianti,Ditta specializzata in impianti di riscaldamento,http://www.impiantiforte.it/,0836 512726,"Via Gaetano Salvemini, 16/A",Cutrofiano,,support@mikado-themes.com,http,React,No,Aruba S.p.A.,33,52,85.00,Sì,No
Ciardo Saverio Impianti,Idraulico,,388 589 1340,"Via Enrico de Nicola, 8",Gagliano del Capo,,,,,,,,,,,
I. G. srl,Idraulico,,0833 791017,"Via Don Tonino Bello, 2",Gagliano del Capo,,,,,,,,,,,
F.P. Elettroimpianti S.N.C. Di Perrone Marcello E Luigi,Elettricista,,0833 262125,"Via R. D'Angiò, 7",Gallipoli,,,,,,,,,,,
Morincio Impianti,Elettricista,,329 824 1208,"Via Torino, 5b",Galatina,,,,,,,,,,,
Eclisse Impianti Srl - Centro Assistenza Palazzetti,Elettricista,,0836 528618,"Via della Ceramica, 32/36",Galatina,,,,,,,,,,,
Francesco Perrone Impianti,Ditta specializzata in impianti di riscaldamento,,360 832 520,"Via S. Lazzaro, 28",Gallipoli,,,,,,,,,,,
Meec Di Cataldi Giovanni,Negozio di forniture elettriche,,0833 263084,"Via Libertini, 5",Gallipoli,,,,,,,,,,,
DELMA IMPIANTI,Servizio di installazione elettrica,,328 587 6823,SC Roncella Prima,Galatina,,,,,,,,,,,
De.Ri. Impianti Snc,Elettricista,http://www.deronzi.it/,0836 563388,"Via Campania, 57",Galatina,,info@deronzi.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,82.00,Sì,No
FRANCONE IMPIANTI,Elettricista,,327 738 6070,"Via Torrente, 87",Galatone,,,,,,,,,,,
Alfa Impianti S.N.C. Di De Leo Andrea & Spampinato Angelo G.,Elettricista,,0833 880604,"Via Lecce, 56",Galatone,,,,,,,,,,,
Cortese Ruggero,Negozio di forniture elettriche,,388 824 4043,"Viale Bari, 54",Gallipoli,,,,,,,,,,,
Alfa Impianti Snc,Elettricista,,0833 865128,"Via Lecce, 13",Galatone,,,,,,,,,,,
Palumbo Salvatore,Elettricista,,0836 561564,"Via Bradano, 2",Galatina,,,,,,,,,,,
Manitta Impianti e Tecnologie,Elettricista,http://www.manittaimpianti.it/,0833 865822,SP47 via per Galatina,Galatone,,amministrazione@manittaimpianti.it,http,Joomla,Sì,Aruba S.p.A.,56,78,100.00,Sì,No
Ofelit,Servizio di installazione elettrica,https://www.ofelitsrls.it/,338 451 7184,"Corso Principe di Piemonte, 19-21",Galatina,,ofelitsrls@gmail.com,https,Joomla,Sì,OVH SAS,55,75,92.00,Sì,No
Terragno impianti,Elettricista,https://www.terragnoimpianti.it/,320 579 1018,Via Alpestre,Galatone,,info@terragnoimpianti.it,https,WordPress,No,Aruba S.p.A.,56,65,85.00,Sì,No
F.lli GRECO S.R.L.,Negozio di forniture elettriche,,0833 865109,"PIAZZA, Via S. Sebastiano, 3",Galatone,,,,,,,,,,,
"Pronto intervento elettrico,idrico,fabbro,falegname e giardinaggio.",Elettricista,,329 127 3307,Via Adriatica,Lecce,,,,,,,,,,,
Salento Luminarie,Fornitore di apparecchiature elettriche,,320 777 8484,Via ugo Foscolo,Giurdignano,,,,,,,,,,,
lm impianti di Luigi Mazzei,Elettricista,,347 447 9064,Via Basento,Lecce,,,,,,,,,,,
Sistel Srl,Servizio di installazione elettrica,http://www.sistelsrl.com/,0833 872913,"Via Achille Benegiamo, 6",Nardò,,,http,WordPress,No,Aruba S.p.A.,56,70,100.00,Sì,No
A&R ELECTRIC LABORATORY,Elettricista,,377 555 0653,Via Cesarea,Leverano,,,,,,,,,,,
SECURITY CENTER DI CUNA,Elettricista,,328 837 4595,"Via S. Cesario, 127",Lecce,,,,,,,,,,,
Tea Di Matino Salvatore,Elettricista,,0832 925167,"Via Giordano Bruno, 22",Leverano,,,,,,,,,,,
GENERAL IMPIANTI s.r.l.,Fornitore di impianti industriali,http://www.generalimpiantisrl.net/,0833 186 3771,"Via Udine, 224",Gallipoli,,info@generalimpiantisrl.net,http,WordPress,No,Aruba S.p.A. Network,40,63,92.00,Sì,No
Mauro Morganti Impianti Di Dario Morganti & C. Snc,Elettricista,,0836 483181,"Via G. de Matteis, 26",Maglie,,,,,,,,,,,
Elettrica EMME,Negozio di forniture elettriche,,0836 423194,Via Sabino D'Oria,Maglie,,,,,,,,,,,
Falcione Ennio,Elettricista,,0832 654584,"Via Galileo Galilei, 6",Lizzanello,,,,,,,,,,,
De Masi Francesco,Elettricista,,0832 629251,"Via Pietro Nenni, 25",Lizzanello,,,,,,,,,,,
"Tea Servizi | Fornitura, Installazione e Manutenzione di impianti fotovoltaici",Fornitore di attrezzature per l'energia solare,http://www.teaservizi-energia.it/,0832 925166,Via Francesco Durante,Leverano,,info@teaservizi-energia.it,http,ASP.NET,No,Aruba S.p.A. Network,66,75,100.00,Sì,No
System Lighting,Elettricista,,348 823 7279,"Via Volta, 19",Matino,,,,,,,,,,,
Handyman di Roberto Romano,Elettricista,,328 588 9072,"Via Galilei, 10",Matino,,,,,,,,,,,
Elettrosud Scrl,Ditta specializzata in telecomunicazioni,http://www.myadj.it/,0836 574146,Via Soleto snc Zona Artigianale,Martano,,,http,Angular,No,"Cloudflare, Inc.",79,100,83.00,Sì,No
Gi. Esse. Impianti,Elettricista,http://www.giesseimpianti.net/,0836 574408,"Via Magna Grecia, 77",Martano,,,http,Angular,No,Serverplan S.r.l.,76,96,100.00,Sì,No
Castrí Impianti Di Castrí Claudio,Idraulico,https://www.castriimpianti.it/,320 687 5711,"Via Edmondo de Amicis, 5",Matino,,info@castriimpianti.it,https,WordPress,No,Hetzner Online GmbH,74,99,92.00,Sì,No
Mp Elettronica Maglie,Meccanico e assistenza automobili,https://www.netpollwork.it/azienda/fa-chihotmail-it/,320 034 5082,"Via Fratelli Piccinno, 102",Maglie,,info@netpollwork.it,https,React,Sì,Aruba S.p.A. Network,52,56,75.00,Sì,No
Elettricità 5 R di Rizzo Angelo,Negozio di forniture elettriche,,0832 633055,"Via Dante Alighieri, 53",Lequile,,,,,,,,,,,
STADAM Materiale elettrico,Negozio di forniture elettriche,,320 843 0494,"Via Wolfgang Amadeus Mozart, 20",Melendugno,,,,,,,,,,,
Comfort Clima' Di Pascali Gianfranco,Elettricista,,0832 874060,"Via Foggia, 4",Melendugno,,,,,,,,,,,
Carrozzo Impianti Di Marco Carrozzo,Idraulico,,328 765 6804,"Via S. Nicola, 32",Melendugno,,,,,,,,,,,
Cavaleri Angelo,Servizio di riparazione di elettrodomestici,,0832 833043,"Via Roca, 87",Melendugno,,,,,,,,,,,
GEP di Elia Emanuele,Idraulico,,335 183 8116,"Largo Sant'Antonio, 22",Melendugno,,,,,,,,,,,
RI.M.EL di Tarantino Francesco,Elettricista,,0832 657078,"Via Giosuè Carducci, 11",San Donato di Lecce,,,,,,,,,,,
Elettra di Marsano Andrea,Negozio di forniture elettriche,,328 862 7245,"LE, Via Roma, 34",Matino,,,,,,,,,,,
Milanese Enrico,Elettricista,,0832 658600,"Via Galugnano, 32",San Donato di Lecce,,,,,,,,,,,
Valentini Antonio,Elettricista,,0461 865107,"64/4 Via Del Capitel, Cadine, TN 38121",Martignano,,,,,,,,,,,
Impianti Elettrici Ferrarese Lucio,Elettricista,,0833 583925,"Via Francesco Petrarca, 12",Melissano,,,,,,,,,,,
Caputo Rocco Impianti Idrotermici,Fornitore di impianti di riscaldamento,,0833 587627,"Via Felline, 130",Melissano,,,,,,,,,,,
Studio Solars,Progettista edile,http://studiosolars.com/,351 842 9291,"Via Marconi, 47",Matino,,studiosolars@gmail.com,http,WordPress,No,"Automattic, Inc",61,91,92.00,Sì,No
SG Elettroforniture,Negozio di forniture elettriche,http://sgelettroforniture.it/,0833 183 1716,"Via Roma, 27",Matino,,support@tawk.to,http,PrestaShop,No,Televideocom Srl,66,69,92.00,Sì,No
Infoelettricita,Negozio di forniture elettriche,,393 803 4180,"Via Tagliamento, 32",Melissano,,,,,,,,,,,
Adt Elettric Service,Servizio di riparazione di elettrodomestici,,345 784 2900,"Via Dante Alighieri, 13",Monteroni di Lecce,,,,,,,,,,,
Elettrificare S.n.C. di Valdagni Michele e Tasin Roberto,Elettricista,http://www.elettrificare.com/,0461 421472,"Via delle Costiole, 44/A",Martignano,,info@elettrificare.it,http,React,Sì,www.cnh.at,55,89,92.00,Sì,No
MARASCHIO IMPIANTI di Maraschio Giuseppe,Elettricista,,339 275 7808,"Via Giuseppe Verdi, 9 A",Scorrano,,,,,,,,,,,
Elettrocasa Di Quarta Alessio,Negozio,,351 936 3962,"Viale Trieste, 71",Monteroni di Lecce,,,,,,,,,,,
