Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
IDROTERMICA di Maggiulli Francesco,Idraulico,,329 545 0922,"Via Cimarosa Domenico, 13",Lecce,,,,,,,,,,,
Conte Group Srl,Idraulico,,0832 352687,"Via Oronzo Cosi, 7",Lecce,,,,,,,,,,,
'Forniture Termoelettriche ' Di Paolo D'Elia,Negozio di forniture idrauliche,http://deliapaolo.it/,0831 523862,"Via Bastioni S. Giacomo, 50",Brindisi,,info@deliapaolo.it,http,Angular,No,Host SpA,23,48,75.00,Sì,No
Montefusco Andrea,Idraulico,,0832 300525,"Viale Giovanni Paolo II, 38/B",Lecce,,,,,,,,,,,
S.O.G.A.S. di Massimo Carella,Ditta specializzata in impianti di condizionamento,,0832 359782,"Via Vecchia S. Pietro in Lama, 73",Lecce,,,,,,,,,,,
Falco Gaetano,Ditta specializzata in impianti di riscaldamento,https://www.falcogaetano.it/,0831 517715,"Via Cappuccini, 185",Brindisi,,falcogaetanosrl@gmail.com,https,WordPress,No,WIIT AG,62,86,83.00,Sì,No
Aquaman Impianti di Cirillo Sacha,Idraulico,,347 768 6116,"Piazzetta Arturo Toscanini, 5",Lecce,,,,,,,,,,,
D' Amico Francosimo,Elettricista,,080 444 4225,"Via Domenico Cirillo, 97",Cisternino,,,,,,,,,,,
Termoforniture,Idraulico,,0832 455398,"Viale G. Leopardi, 149",Lecce,,,,,,,,,,,
Tecnoimpianti di Albanese Angelo,Negozio di allarmi e sistemi di sicurezza,,080 444 9240,"Via Mulini Vecchi, 21",Cisternino,,,,,,,,,,,
Siram Spa,Idraulico,,0832 350521,Via Giuseppe Moscati,Lecce,,,,,,,,,,,
Zaccaria Emanuele,Servizio di distribuzione,http://www.zaccariathermo.it/,080 444 8246,"Via Eroi del Mare P. Zaccaria, 30",Cisternino,,info@zaccariathermo.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,82.00,Sì,No
Domotec di Zaccaria Vito,Elettricista,,080 444 6914,"Via Domenico Cirillo, 17",Cisternino,,,,,,,,,,,
La Idrotermica di A. Santamaria,Idraulico,,335 140 4847,"Via Indipendenza, 29/A",Noicattaro,,,,,,,,,,,
Nuova Termogas Impianti di Proscia Antonio,Installatore di impianti di condizionamento,http://www.nuovatermogasimpianti.it/,393 055 7822,"Via Logroscino, 1C",Noicattaro,,info@nuovatermogasimpianti.it,http,Shopify,Sì,OVH SAS,70,86,92.00,Sì,No
Centro Sportivo li Diavulicchi,Complesso sportivo,,340 543 8639,Via Olimpica,Morciano di Leuca,,,,,,,,,,,
Perrone Impianti,Appaltatore,,0833 741139,"Via Roma, 339",Salve,,,,,,,,,,,
SOGIM IMPIANTI | COSTRUZIONI| RISTRUTTRAZIONI,Elettricista,,345 606 4320,Via Capitano Congedi,Ugento,,,,,,,,,,,
Salentosole,Idraulico,,340 470 8630,"Via Armando Diaz, 24",Salve,,,,,,,,,,,
Savemac,Ferramenta,https://www.savemac.it/,0833 726350,"Viale Stazione, 60",Presicce-Acquarica,,,https,React,No,Aruba S.p.A. Network,47,66,92.00,Sì,No
Idropoint Morciano,Fornitore di impianti di riscaldamento,,0833 744029,"Via F.lli Bandiera, 4",Morciano di Leuca,,,,,,,,,,,
Idrosanitaria - Termoidraulica Di Ruffo Vito,Arredo bagno,,0836 571489,"Via Castrignano, 118",Martano,,,,,,,,,,,
De Iacob Vincenzo,Idraulico,,0836 589257,"Via Vittorio Emanuele, 38",Castrignano De' Greci,,,,,,,,,,,
SPIRITO CLIMA SERVICE- GIOVANNI SPIRITO,Ditta specializzata in impianti di riscaldamento,,0836 428221,"Via Cesare Battisti, 49",Maglie,,,,,,,,,,,
Agenzia Colizzi Di Colizzi Stefano Cosimo,Agenzia pratiche automobilistiche e nautiche,,0836 343585,"Via Malta, 164",Muro Leccese,,,,,,,,,,,
Termoimpianti,Ditta specializzata in impianti di riscaldamento,,333 401 1361,Piazza SS. Medici,Maglie,,,,,,,,,,,
CF Elettro Impianti a Presicce Acquarica di Cazzato Andrea,Elettricista,http://www.cfelettroimpianti.it/,388 890 7630,"Via Sicilia, 2",Presicce-Acquarica,,info@cfelettroimpianti.it,http,WordPress,No,Aruba S.p.A.,60,87,92.00,Sì,No
Basso S.A.S. Di Morganti Dario & C.,Ditta specializzata in impianti di riscaldamento,,0836 484108,"Via Vittorio Emanuele, 143",Maglie,,,,,,,,,,,
Eco Ambiente,Servizio di gestione dei rifiuti,http://www.ecoambientesrlpresicce.it/,0833 623088,"Zona Industriale Presicce, Snc",Presicce-Acquarica,,info@ecoambientesrlpresicce.it,http,WordPress,No,OVH SAS,55,75,61.00,Sì,No
Branca Srl - Termoidraulica e Irrigazione,Negozio di forniture idrauliche,https://brancatermoidraulica.it/,0833 762024,"Via Giuseppe Pisanelli, 16",Montesano Salentino,,info@brancatermoidraulica.it,https,WordPress,No,Server Plan S.r.l.,56,84,85.00,Sì,No
F.d.b. Impianti Srl,Idraulico,http://www.fdbimpianti.it/,0833 873086,Via Malpighi,Nardò,,info@fdbimpianti.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,82.00,Sì,No
Sud Comfort Srl,Arredo bagno,,0833 572606,"Via Incoronata, 15",Nardò,,,,,,,,,,,
L'Idraulica Srl,Fornitore di materiali da costruzione,,0833 873317,"Viale Medaglie d'Oro, 22",Nardò,,,,,,,,,,,
Idrotermoimpianti Rizzo Michele,Idraulico,,349 499 0887,"Via Pantalei Tagliate, 19",Nardò,,,,,,,,,,,
GINO BALDUCCI,Servizio di riparazione di guasti idraulici,,337 233 252,"Via Gallipoli, 16",Nardò,,,,,,,,,,,
Itic di Damiano trotta,Idraulico,,392 646 1445,"Via Trentino, 23",Nardò,,,,,,,,,,,
Autospurgo Ivano Falangone,Appaltatore,,380 752 2040,"Via Silvio Pellico, 1",Nardò,,,,,,,,,,,
Tecno Impianti MG di Gerardo Manca,Idraulico,,360 741 467,"Via Conte di Torino, 5",Nardò,,,,,,,,,,,
Mangia Impianti Di Mangia Salvatore,Idraulico,https://www.mangiaimpianti.it/,347 642 4795,"Via Tagliamento, 6",Nardò,,mangiaimpianti@libero.it,https,Joomla,Sì,Aruba S.p.A.,45,70,83.00,Sì,No
De Marco Luigi,Idraulico,,347 629 0693,"Via Masserei, 18",Nardò,,,,,,,,,,,
MyHome Impiantistica e Tecnologia,Elettricista,,335 821 3394,"Via Vincenzo Gioberti, 30",Neviano,,,,,,,,,,,
San Marco colori Pierino Chiri di Daniele Chiri & C. SNC,Ferramenta,http://www.pierinochiri.com/,0836 342154,"Via Corsica, 168",Muro Leccese,,,http,React,No,Server Plan S.r.l.,65,72,100.00,Sì,No
Tecnoimpianti S.n.c.,Fornitore di impianti di riscaldamento,,0833 564508,"Via S. Francesco D'Assisi, 8",Nardò,,,,,,,,,,,
BRAMATO - Soluzioni per il comfort abitativo,Negozio di forniture idrauliche,https://www.bramato.energy/,393 550 1312,"Via Giuseppe Pisanelli, 61",Montesano Salentino,,bramatosrl@pec.it,https,React,Sì,Aruba S.p.A. Network,56,72,92.00,Sì,No
IdroClima Global Service di Ivano Calabrese,Servizio di riparazioni idrauliche,https://www.idroclima-global-service.it/,320 230 7047,"Strada Tagliate, 82",Nardò,,idroclima.service.coop@gmail.com,https,Wix,No,Google LLC,46,72,100.00,Sì,No
Gt Impianti Idrotermici,Idraulico,,329 546 3361,"Via Arturo Graf, 1",Nardò,,,,,,,,,,,
Class Tecnologie,Ditta specializzata in impianti di condizionamento,,0832 458858,"Viale della Cavalleria, 19",Lecce,,,,,,,,,,,
Idrotecnica Di Grieco Antonio,Elettricista,,348 652 3638,"Via Gorizia, 30",Nociglia,,,,,,,,,,,
Legittimo Srl,Negozio di piastrelle ceramiche,http://www.legittimosrl.it/,0833 631174,"Via Nociglia, 34",Supersano,,info@legittimosrl.it,http,React,No,Seeweb srl,84,94,100.00,Sì,No
Termoidraulica Visconti Srls,Idraulico,,333 202 8051,"Via Galileo Ferraris, 15",Novoli,,,,,,,,,,,
Hidro Green Service,Ditta specializzata in piscine,https://www.hidrogreen.it/,377 351 3375,Via Beata Madre Teresa di Calcutta,Seclì,,info@hidrogreen.it,https,React,Sì,Aruba S.p.A.,57,80,92.00,Sì,No
Global Impianti Di Gianluca Verrienti,Elettricista,,328 316 0669,"Via Po, 17",Novoli,,,,,,,,,,,
Leone Impianti,Idraulico,,324 627 1124,"Via Saverio Mercadante, 1",Lecce,,,,,,,,,,,
TERMOGAS TECNOLOGIE ENERGETICHE s.r.l.,Ditta specializzata in impianti di riscaldamento,http://www.termogaspiccinno.com/,0832 711786,"Via Stefano Costa, 2",Novoli,,info@termogaspiccinno.com,http,WordPress,No,Aruba S.p.A.,60,78,92.00,Sì,No
La Nuova Ferramenta di Stifani Giovanni,Ferramenta,,0832 245812,"Viale Otranto, 21/25",Lecce,,,,,,,,,,,
Rosato Alfredo,Idraulico,,0832 823408,"Viale Risorgimento, 13",Castri di Lecce,,,,,,,,,,,
S.I.T. Sistemi Innovativi Tecnologici Srl,Idraulico,,0832 169 0523,"Via Basilicata, 19",Lecce,,,,,,,,,,,
Idraulico Elettricista,Consulente ingegneristico,http://idraulicoelettricista.com/,338 100 3568,"Via Japigia, 45",Corigliano d'Otranto,,,http,ASP.NET,No,Aruba S.p.A. Network,84,99,82.00,Sì,No
Impianti Elettrici E Termoidraulici Di Casciaro Luigi,Ditta specializzata in impianti di riscaldamento,,328 655 8865,"Via Risorgimento, 24",Vignacastrisi,,,,,,,,,,,
Nuzzo Giacomo Filippo,Idraulico,,0836 920376,"Via Filippo Bottazzi, 54",Diso,,,,,,,,,,,
RUCCO IMPIANTI ELETTRICI & SERVIZI,Elettricista,https://goo.gl/V7Z14N,328 341 8010,"Via Eugenio Montale, 10",Novoli,,,https,Shopify,No,Google LLC,71,78,100.00,Sì,No
Ducta Srl Showroom,Negozio di forniture idrauliche,https://www.ducta.it/,0832 520975,"Viale Otranto, 24",Lecce,,info@ducta.it,https,Shopify,Sì,Aruba S.p.A. Network,56,88,85.00,Sì,No
Doria Vito,Idraulico,,0832 826587,"Piazza Municipio, 6",Castri di Lecce,,,,,,,,,,,
Bray Fabio e Marco Assistenza Caldaie,Idraulico,,0832 801101,"Via Cesare Battisti, 12",Martignano,,,,,,,,,,,
T.I.M. Impianti Idraulici,Idraulico,https://www.timimpiantilecce.com/,347 242 8229,"Via Panaro, 9",Lecce,,tim.impianti_latino@libero.it,https,Joomla,No,Netsons s.r.l.,56,85,92.00,Sì,No
SOS SERVICE ITALIA Ristrutturazione - Servizi Edili,Servizi di ristrutturazione,http://www.sosserviceitalia.it/,366 711 7875,"Viale Giovanni Paolo II, 11",Lecce,,,http,WordPress,No,OVH SAS,56,12,85.00,Sì,No
IDROTERM di Mingiano Stefano (idrotermstore),Negozio di forniture idrauliche,https://www.idrotermstore.it/,0832 654056,"Via Caserta, 8",Lizzanello,,,https,Joomla,Sì,Hetzner Online GmbH,55,66,85.00,Sì,No
Energyca Termoforniture,Negozio di forniture idrauliche,,0832 263090,"Via S. Cesario, 90",Lequile,,,,,,,,,,,
ELLE ESSE IMPIANTI,Idraulico,,0832 631617,"Via G. Parini, 10",Lequile,,,,,,,,,,,
Sergimpianti. Di sergi Rocco,Installatore di impianti a gas,,328 822 5777,"Via Vecchia per Tricase, 13",Andrano,,,,,,,,,,,
R.F. IMPIANTI DI RIZZO FEDERICO,Fornitore di impianti di riscaldamento,,380 382 9166,"Via Calabria, 32",Lequile,,,,,,,,,,,
Giuseppe Tornese - impianti idrici termici gas antincendio,Idraulico,,0832 631000,"Piazzale Croce Rossa, 9",Lequile,,,,,,,,,,,
Luperto Giuliano Termoidraulica,Idraulico,,347 658 2171,"VIa Lazio, 40",San Cesario di Lecce,,,,,,,,,,,
Sorge Impianti srl,Ditta specializzata in impianti di riscaldamento,,0832 634037,"Via Guglielmo Marconi, nr. 92",Lequile,,,,,,,,,,,
Ditta Climatech Di Capone Marcello,Idraulico,,0832 634574,"13 Vicinale Tramacere Dragoni, Lequile, Le 73010",Lequile,,,,,,,,,,,
Castrí Impianti Di Castrí Claudio,Idraulico,https://www.castriimpianti.it/,320 687 5711,"Via Edmondo de Amicis, 5",Matino,,info@castriimpianti.it,https,WordPress,No,Hetzner Online GmbH,74,96,100.00,Sì,No
Santoro Termoidraulica,Fornitore di attrezzatura idraulica,,0832 654088,"Via Milano, 6",Lizzanello,,,,,,,,,,,
Global FCM,Negozio di forniture idrauliche,,328 975 7624,"Via gramsci, Via Giacomo Puccini, 6",Lizzanello,,,,,,,,,,,
I.t.i.s.,Idraulico,,0832 922836,"Via Lazio, 16",Leverano,,,,,,,,,,,
Tecknoimpianti di Grandioso Gianluca,Ditta specializzata in impianti di riscaldamento,,339 261 4574,"Via G.Giusti, 29",Leverano,,,,,,,,,,,
CGMIMPIANTI,Idraulico,,351 621 9918,"Via Bari, 9",Sternatia,,,,,,,,,,,
Foredil - Specchia,Ferramenta,,0833 535042,Strada Comunale Matine Prima,Specchia,,,,,,,,,,,
Luce E Calore-Piccola Soc. Cop. A Rl,Idraulico,,0836 427496,"Via A. De Ferraris, 48",Maglie,,,,,,,,,,,
Paladini Raffaele,Idraulico,,0832 606216,"Via Veglie, 19",Carmiano,,,,,,,,,,,
Piccinno Mario,Idraulico,,0836 551455,"Via XXIV Maggio, 43",Aradeo,,,,,,,,,,,
Clima Service Srl,Idraulico,,348 400 3601,"Via Ettore Pasanisi, 24",Ruffano,,,,,,,,,,,
Impianti Termoidrici Montanaro,Idraulico,,099 562 8587,"Via Vittorio Veneto, 24",Carosino,,,,,,,,,,,
Cr Termoidraulica Di Carichino Giovanni Roberto,Idraulico,,345 350 8202,"Via Savoia, 12",Matino,,,,,,,,,,,
Neon Toma Termoidraulica,Negozio di forniture idrauliche,http://www.neontoma.it/,0836 194 6462,"Via Nicola Ferramosca, 96",Maglie,,info@neontoma.it,http,WordPress,Sì,Aruba S.p.A.,70,96,85.00,Sì,No
PDD | Sistemi Idrotermici e Arredo Bagno,Negozio di forniture idrauliche,http://www.arredobagnopdd.com/,0836 427846,"Via Lecce, 56",Maglie,,info@pddmaglie.it,http,Angular,Sì,IP VDF,50,53,92.00,Sì,No
G.S.G. Impianti & Servizi di Cuscito Sonia,Ditta specializzata in impianti di condizionamento,https://www.gsgimpiantieservizi.com/,099 450 4431,"Via Paolo Borsellino, 5",Carosino,,gsg_2007@libero.it,https,WordPress,Sì,Aruba S.p.A. Network,65,76,92.00,Sì,No
PM Arredobagni di Matichecchia Ivana,Arredo bagno,,328 920 6376,"Via N. Sauro, n° 16",Carosino,,,,,,,,,,,
Vitali Antonio,Idraulico,,0833 503286,"Via Garibaldi, 215",Matino,,,,,,,,,,,
Rihabitat Srl,Arredo bagno,https://www.rihabitat.it/wpnewsite/,0833 606585,Via Maestri del Lavoro,Zona Industriale,,,https,WordPress,Non trovato,Aruba S.p.A. Network,85,94,83.00,No - Pagina Non Trovata (404),No
Conte Impianti Srl,Idraulico,,0833 594283,"Via Provinciale Matino, 31",Parabita,,,,,,,,,,,
Acquater di Lucia Centonze,Ditta specializzata nella realizzazione di sistemi di irrigazione per prato,,0832 787320,"Via Campi, 92",Squinzano,,,,,,,,,,,
Eco Fire Di Moreno Avventuroso,Idraulico,,0832 072701,"Via Campi, 1",Squinzano,,,,,,,,,,,
Fano Luigi,Idraulico,,0832 785308,"Via Brindisi, 195",Squinzano,,,,,,,,,,,
C.r.e.i. S.r.l.,Negozio di forniture idrauliche,,099 844 2062,"Via S. Francesco, 125",Castellaneta,,,,,,,,,,,
Edilclima snc,Servizi di ristrutturazione,,320 457 4547,Via Alessandro Fleming,Castellaneta,,,,,,,,,,,
Di Liddo Gaetano,Idraulico,,099 844 1488,"Via Alessandro Fleming, 37",Castellaneta,,,,,,,,,,,
Olivares s.r.l.s.,Impresa di costruzioni,http://www.olivarescostruzioni.it/,346 374 5861,"Via Luciano Manara, 5",Matino,,olivarescostruzioni@hotmail.it,http,WordPress,Sì,Aruba S.p.A. Network,53,55,92.00,Sì,No
TERMOIDRAULICA DI MIGLIETTA LUCIO,Negozio di forniture idrauliche,https://www.termoidraulicamiglietta.it/commerce/it/,347 624 5980,"Via Raffaello Sanzio, 65B",Squinzano,,info@termoidraulicamiglietta.it,https,React,No,Aruba S.p.A.,69,77,100.00,Sì,No
Edilclima Impianti Di Ferro Andrea,Idraulico,,0833 186 2217,"Via Addis Abeba, 4",Taurisano,,,,,,,,,,,
Idrosolar Di Rosafio Gianfranco,Idraulico,,333 443 8555,"Corso Umberto I, 152",Taurisano,,,,,,,,,,,
GEG Srl,Ditta specializzata in impianti di riscaldamento,http://www.gegenergia.com/,0833 692883,"Strada Provinciale 362, 330-356",Ruffano,,,http,Joomla,No,SEEWEB s.r.l.,72,81,100.00,Sì,No
Ve. Ma. Te. Sa.,Fornitore di impianti di riscaldamento,,0833 624108,"Via Casarano, 38",Taurisano,,,,,,,,,,,
Puglia Clima & C. Snc,Appaltatore,,099 844 2562,"Via Vecchia Stazione, B/3",Castellaneta,,,,,,,,,,,
Clark,Negozio di forniture idrauliche,http://www.clarksrl.it/,0833 593059,"Lotto, Via dei Commercianti, 22/23, 16/17, Snc",Zona P.i.p.,,info@clarksrl.it,http,WordPress,No,Host SpA,53,56,85.00,Sì,No
R.g. Termoimpianti Di Russo Antonio,Idraulico,,0833 593123,"Via Impero, 71",Parabita,,,,,,,,,,,
Hydro-Cos. Srl,Impresa di costruzioni,http://www.hydrocos.com/,099 849 3855,Strada Statale 7 km 611,Castellaneta,,info@hydrocos.com,http,WordPress,No,Aruba S.p.A.,38,64,100.00,Sì,No
Catalano S.R.L.,Idraulico,,0832 205905,"Via Sardegna, 6",San Cesario di Lecce,,,,,,,,,,,
"Mf Mazzotta Srl - Sanitari, Rubinetteria, Climatizzatori, Pannelli Solari, Caldaie, Stufe a Pellet e Materiale Idrauliche",Negozio di elettrodomestici,,0836 667449,"Via Armando Diaz, 50",Soleto,,,,,,,,,,,
AD MARINE SERVICE di Davide Mele,Idraulico,,349 196 4124,"Via Sogliano, 160",Soleto,,,,,,,,,,,
Bg Impianti Di Guido Benigno,Idraulico,,0833 623552,"Via A. de Pace, 22",Taurisano,,,,,,,,,,,
De Marco Rocco Mario Impianti,Elettricista,,338 601 8398,Via S. M. di Leuca,Taurisano,,,,,,,,,,,
Effevi - Manuntenzione Impianti Termoidraulici,Idraulico,,340 777 8170,"Via Generale, Piazza Carlo Alberto Dalla Chiesa, 52",Surbo,,,,,,,,,,,
Carlino Giovanni,Idraulico,,0832 362626,"Via Volturno, 53",Surbo,,,,,,,,,,,
Ripetta Diego,Ditta specializzata nella trivellazione di pozzi,http://ripettaimpianti.it/,345 427 5550,Via Vecchia Carmiano,Arnesano,,,http,ASP.NET,No,Aruba S.p.A,57,94,91.00,Sì,No
Caretto Giovanni,Idraulico,,0832 363660,"Via Botero, 6",Surbo,,,,,,,,,,,
Marengo Snc,Negozio di articoli per il giardinaggio,,0832 363415,"Via Vincenzo Bellini, 62",Surbo,,,,,,,,,,,
G&P.Rappresentanze sas di Angelo Promutico,Agente di commercio,,347 316 3696,"Via G. Mameli, 33",Surbo,,,,,,,,,,,
Calema | Pompe di Calore Fotovoltaico Infissi,Idraulico,http://www.calemacasa.it/,0832 181 6081,"Via Giovanni Boccaccio, 2",Arnesano,,info@calemacasa.it,http,React,No,Server Plan S.r.l.,59,91,100.00,Sì,No
Carlà Lab Srl,Impianto solare fotovoltaico,http://www.carlalab.it/,0832 177 8264,"Via Olanda, 6",Zona Industriale,,info@carlalab.it,http,Basekit,No,Aruba S.p.A.,52,65,92.00,Sì,No
Termo Teknick Di Giorgio Portone,Idraulico,,339 321 5577,"Via Ignazio Silone, 1",Ruffano,,,,,,,,,,,
IA.ING s.r.l.,Ingegnere ambientale,https://www.iaing.it/,0832 242193,"Viale Marcello Chiatante, 60",Zona Industriale,,info@iaing.it,https,WordPress,No,Aruba S.p.A,45,87,85.00,Sì,No
Ferredil,Negozio di forniture elettriche,,0832 733273,"Via Stazione, 14",Salice Salentino,,,,,,,,,,,
Energy Clima,Fornitore di attrezzatura idraulica,,389 207 8080,"Via Senatore De Castris, 102",Salice Salentino,,,,,,,,,,,
La Nuova Idrotermotech,Idraulico,,349 125 2422,"Via Cavalieri di Vittorio Veneto, 12",Salice Salentino,,,,,,,,,,,
C.s. Tecnoservice Soc. Coop.,Idraulico,,380 474 4441,"Via Umberto I, 14",Salice Salentino,,,,,,,,,,,
Perrone Antonio,Ditta specializzata in impianti di riscaldamento,,347 176 7454,"Via Galileo Galilei, 4",San Donaci,,,,,,,,,,,
C.A.I.M di Bianco Melcarne Giovanni,Negozio di ceramiche,,0832 361312,"Via L. Trabucco, 92",Surbo,,,,,,,,,,,
Apruzzese Domenico,Idraulico,,0831 842831,"Via Immacolata, 13",Francavilla Fontana,,,,,,,,,,,
Co.m.ed. S.r.l.,Negozio di materiali da costruzione,,389 655 8619,"SP28, 125",Francavilla Fontana,,,,,,,,,,,
Itea s.a.s.,Negozio di forniture idrauliche,http://www.iteashop.it/,0833 622317,"Via Cicerone, 42",Taurisano,,,http,PrestaShop,Sì,Host SpA,53,45,83.00,Sì,No
Negozio ferramenta & idraulica,Ferramenta,,347 008 6088,"Via G. Marconi, 85",Salve,,,,,,,,,,,
Gran Bazar - Ferramenta Edilizia Colorificio Idraulica Bombole GPL,Ferramenta,https://www.granbazarferramenta.it/,388 241 1302,"Via per Brindisi, km. 1",Francavilla Fontana,,granbazarsrl73@libero.it,https,ASP.NET,No,Aruba S.p.A,56,73,91.00,Sì,No
Fontana Ascensori,Installazione e manutenzione ascensori,https://www.fontanascensori.it/,320 214 0079,"Via S. Francesco, 56",Francavilla Fontana,,fontanascensori@libero.it,https,ASP.NET,No,Aruba S.p.A,62,97,91.00,Sì,No
Idroelectrik S.M. - Impianti elettrici ed idraulici,Idraulico,http://www.idroelectrik.it/,328 849 3537,"Via Piave, 112",Fasano,,idroeletrik@gmail.com,http,React,Sì,OVH SAS,64,97,85.00,Sì,No
H2O FIRE,Idraulico,,320 827 5013,Via dell'Energia,Fasano,,,,,,,,,,,
GEA materiali per vivere,Arredo bagno,https://geasrl.com/,0831 841890,"Via Ceglie, km 0,800",Francavilla Fontana,,,https,WordPress,No,Server Plan S.r.l.,53,77,85.00,Sì,No
Sportillo Srl,Fornitore di materiali da costruzione,,0831 812198,Via Oria Km 0.800,Francavilla Fontana,,,,,,,,,,,
Ferramenta Loprete,Ferramenta,,080 809 4968,"II' Traversa dell' Industria, 15",Fasano,,,,,,,,,,,
Novimpianti - Installazione di impianti civili e industriali,Ditta specializzata in impianti di condizionamento,https://www.novimpianti.it/,0831 842630,Zona Industriale Di Francavilla Fontana,Francavilla Fontana,,info@novimpianti.it,https,Shopify,Sì,Serverplan s.r.l.,56,62,85.00,Sì,No
Forniture termoidrauliche Cannone,Negozio di forniture idrauliche,,080 441 4473,"Via Passiatore, 153",Fasano,,,,,,,,,,,
Ungaro Impianti Idrici & Termici di Domenico Ungaro,Idraulico,,379 256 0025,"Via Rodolfo Tanzarella, 4",Ostuni,,,,,,,,,,,
EdilTermoIdraulica,Fornitore di attrezzature per l'edilizia,https://www.ediltermoidraulica.com/,080 433 1262,"Viale del Bosco, 36",Selva di Fasano,,info@editermoidraulica.com,https,React,Sì,Host SpA,57,78,85.00,Sì,No
Idrotermica Mesagnese Di Lonoce Luigi & C. Snc,Idraulico,,0831 092661,"Piazza IV Novembre, 27",Mesagne,,,,,,,,,,,
Sinergreen Srl,Servizi di ristrutturazione,http://www.sinergreensrl.it/,080 441 3785,"Traversa di Via de Deo, 74",Fasano,,,http,ASP.NET,No,Aruba S.p.A. Network,65,96,91.00,Sì,No
L.M. Impianti Di Laera Mario,Idraulico,,329 961 2015,Via Capitan Pietro,Mesagne,,,,,,,,,,,
Cer.Mar.,Negozio di forniture idrauliche,,327 822 3355,"Via Brindisi, 117",Mesagne,,,,,,,,,,,
Idroklimatech - Stufe e camini,Ditta specializzata in impianti di riscaldamento,http://www.idroklimatech.it/,080 439 3036,"Via G. Colucci, 5",Fasano,,idroklimatechfasano@libero.it,http,React,Sì,SEEWEB s.r.l.,57,75,92.00,Sì,No
New South Europe Impianti - Laguardiaimpianti,Elettricista,http://www.laguardiaimpianti.it/,080 442 6736,Via Valletta,Fasano,,,http,WordPress,No,Netsons s.r.l.,83,90,83.00,Sì,No
Umberto Cupertino Srl,Idraulico,,080 441 4674,"Via de Deo, 63",Fasano,,,,,,,,,,,
Energy Gas Service Srl,Idraulico,,0831 772812,"Piazza Giuseppe Garibaldi, 30",Mesagne,,,,,,,,,,,
Ferrettitermotecnica Oria (BR),Fornitore di impianti di riscaldamento,,0831 170 6478,"Via Francavilla, 54",Oria,,,,,,,,,,,
Technoacque,Impianto chimico,https://www.technoacque.com/,080 439 1140,"Contrada Sant'Angelo, 1",Fasano,,info@technoacquesrl.it,https,WordPress,Sì,Server Plan S.r.l.,69,99,92.00,Sì,No
Ferretti Impianti,Fornitore di energia pulita,,347 434 8352,"Via F, Via Francavilla Ciriaco, 11",Oria,,,,,,,,,,,
Ditta Massimo Calò Commercio Materiale Edile,Fornitore di attrezzature per l'edilizia,,330 745 129,Contrada Santoro snc,Oria,,,,,,,,,,,
DE.COST. - GRUPPO DESTRADIS,Impresa di costruzioni,,0831 369190,"Via Mario Pagano, 56",Oria,,,,,,,,,,,
Idro Edil Multiservizi S.R.L.,Ditta specializzata in impianti di condizionamento,http://www.idroedilmultiservizi.com/,0831 198 5573,"Via Brindisi, 123",Mesagne,,amministrazione@idroedilmultiservizi.com,http,ASP.NET,Sì,Server Plan S.r.l.,50,90,75.00,Sì,No
Italclima Srl,Idraulico,,0831 302746,"Via Eugenio Trinchera, 7",Ostuni,,,,,,,,,,,
L'Idraulica,Ditta specializzata in impianti di condizionamento,http://lidraulica.com/,080 441 4691,"19, Via Morchiaturo, 17",Fasano,,,http,WordPress,No,Aruba S.p.A. Network,56,73,92.00,Sì,No
De Giorgi Global Service S.r.l.,Ristrutturatore di bagni,https://www.degiorgiglobalservice.com/lazienda,0832 200398,Via Sicilia,San Cesario di Lecce,,info@degiorgiglobalservice.it,https,React,No,"Amazon.com, Inc.",60,99,83.00,Sì,No
Puglimpianti Energia srl,Fornitore di impianti industriali,https://www.puglimpiantienergia.it/,080 442 7861,"Via dell'Industria, 84/A",Fasano,,pugenergia@libero.it,https,WordPress,No,Aruba S.p.A.,54,57,92.00,Sì,No
Fratelli Proto,Negozio di materiali da costruzione,,0831 301785,"Via Custoza, 36",Ostuni,,,,,,,,,,,
GE Impiantistica di Epifani Giuseppe,Idraulico,,338 881 6267,"Via Ferrara, 3",Ostuni,,,,,,,,,,,
Nuova Idrotecnica,Idraulico,,328 820 3934,"Via Eugenio Trinchera, 36",Ostuni,,,,,,,,,,,
Maldarella Vittorio Climatizzazione E Idrotermica,Idraulico,,0831 339680,"Via Don Luigi Sturzo, 82",Ostuni,,,,,,,,,,,
Tecnoclima S.R.L.,Idraulico,,0831 301304,"Via degli Emigranti, 37",Ostuni,,,,,,,,,,,
Idrotermica 2000 Di Melpignano G. & Caroli C. Snc,Idraulico,,0831 304367,"Via Nino Sansone, 66",Ostuni,,,,,,,,,,,
Savi Vincenzo Santoro,Idraulico,,0831 198 2747,"Via Antonio Specchia, 49",Ostuni,,,,,,,,,,,
Altavilla Caminetti e Stufe Oria,Negozio,http://www.altavillaoria.it/,320 499 9868,"Via Camillo Benso Conte di Cavour, 22",Oria,,,http,WordPress,Sì,Aruba S.p.A. Network,56,74,92.00,Sì,No
