Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Dottore Commercialista Barile Giovanna,Commercialista abilitato all'esercizio della professione,,080 872 8080,"Corso Mazzini, 26",Corato,,,,,,,,,,,
Studio Associato Gallo,Consulente finanziario,http://www.studioassociatogallo.it,080 343 3244,"Via Regina Elena, 8",Gioia del Colle,,studioass.gallo@libero.it,http,React,No,Telecom Italia S.p.A.,44,54,75.00,Sì,No
Brancaccio Patrizia Studio Commerciale Tributario - Caf Cnai S.r.l. Modelli Isee e Iseu,Commercialista abilitato all'esercizio della professione,,080 872 3841,"Viale A. Diaz, 27",Corato,,,,,,,,,,,
Lanera Francesco,Commercialista abilitato all'esercizio della professione,,080 496 3252,"Via Cesare Battisti, 14",Castellana Grotte,,,,,,,,,,,
Commercialista,Commercialista abilitato all'esercizio della professione,,080 872 5116,"Via Catania, 2",Corato,,,,,,,,,,,
Arx Studio Commerciale Associato,Commercialista,,080 358 8105,"Piazza XX Settembre, 8",Corato,,,,,,,,,,,
Torelli Dr. Rosalba,Commercialista,,080 372 0090,"Piazza Caduti di Via Fani, 5",Corato,,,,,,,,,,,
Mlt Consulting Group Studio Associato,Consulente finanziario,http://www.mltconsulting.it,080 990 2650,"Via Francesco Valente, 21",Castellana Grotte,,info@mltconsulting.it,http,WordPress,No,Aziende Italia S.r.l,75,90,92.00,Sì,No
CRACA FRANCESCO DOTTORE COMMERCIALISTA,Commercialista abilitato all'esercizio della professione,,080 967 8130,"Via Solferino, 3",Corato,,,,,,,,,,,
Quinto Vincenzo,Commercialista abilitato all'esercizio della professione,,080 872 1566,"Via Andrea Doria, 111",Corato,,,,,,,,,,,
Consulgest Soc.Coop.S.T.P.,Commercialista abilitato all'esercizio della professione,,080 872 7806,"Via Ettore Fieramosca, 22",Corato,,,,,,,,,,,
Studio Lotito - Tax & Corporate Consulting,Commercialista abilitato all'esercizio della professione,,080 885 3164,"Via de Mattis, 4",Corato,,,,,,,,,,,
Studio Associato Nocca Beniamino Marcone Ada Carnicella Anna,Commercialista,,080 840 6732,"Via Monte Cengio, 16",Corato,,,,,,,,,,,
Mintrone Dr. Francesco,Commercialista abilitato all'esercizio della professione,,080 872 6051,"Via Giorgio Asproni, 28",Corato,,,,,,,,,,,
Scarpa Consulting - Consulenza Aziendale Professionale,Commercialista abilitato all'esercizio della professione,,080 872 2011,"Via Antonio Santelia Architetto, 168",Corato,,,,,,,,,,,
Studio Strippoli Srl,Commercialista abilitato all'esercizio della professione,,080 898 5386,Piazza XI Febbraio,Corato,,,,,,,,,,,
D'Introno Fabio Domenico,Commercialista,,080 359 3007,"Largo Plebiscito, 32",Corato,,,,,,,,,,,
Dott.ssa Paterno Anna Franca Commercialista e Revisore Contabile,Commercialista abilitato all'esercizio della professione,,080 326 3854,"Via Pisa, 33",Gravina in Puglia,,,,,,,,,,,
Nocella Rag. Giuseppe,Commercialista,,080 967 1842,"Via Piccinni, 27",Corato,,,,,,,,,,,
Studio Commerciale Scac,Commercialista,http://www.studioscac.it,080 372 9820,"Via Mario Pagano, 4",Corato,,aldobindo@studioscac.it,http,WordPress,Sì,OVH SAS,91,94,85.00,Sì,No
Studio Mastrosimini,Consulente fiscale,http://www.mastrosimini.it,080 496 6703,"Via Enrico Fermi, 6",Castellana Grotte,,studio@mastrosimini.it,http,React,No,Telecom Italia S.p.A.,62,66,75.00,Sì,No
Commercialisti Smart,Commercialista abilitato all'esercizio della professione,,080 325 4092,"Via Pompei, 10",Gravina in Puglia,,,,,,,,,,,
Studio ANACLETO,Commercialista,,080 322 1157,"Via Tripoli, 55",Gravina in Puglia,,,,,,,,,,,
Scivetti Dr. Raffaele,Commercialista abilitato all'esercizio della professione,,080 394 6720,"177 Via Marconi Guglielmo, Giovinazzo, BA 70054",Giovinazzo,,,,,,,,,,,
Studio Commercialista Scaringella,Commercialista,,080 872 5813,"Via Imbriani Matteo Renato, 1",Corato,,,,,,,,,,,
Prezzano Rag. Giuseppe,Commercialista,,080 326 4745,"Via Bari, 64",Gravina in Puglia,,,,,,,,,,,
Studio Rag.Girolamo Picciallo,Commercialista abilitato all'esercizio della professione,,080 326 7996,"Via Pietro Maroncelli, 1",Gravina in Puglia,,,,,,,,,,,
Savino Girolamo,Commercialista,,080 326 5968,"Via Federico Meninni, 127",Gravina in Puglia,,,,,,,,,,,
Studio commercialista,Commercialista,,080 325 7744,"Via Antonio Punzi, 101/C",Gravina in Puglia,,,,,,,,,,,
Loizzo & Associati,Commercialista,http://www.loizzoeassociati.it,080 872 8376,"Corso Garibaldi, 109",Corato,,,http,WordPress,No,Aruba S.p.A.,0,0,0.00,Sì,No
Studio Commercialista Dott.ssa Iurino Annamaria,Commercialista,,080 883 1672,"Via Maurizio Lettieri, 92/B",Gravina in Puglia,,,,,,,,,,,
Palermo Giuseppe,Commercialista,,080 322 1253,"Via Catania, 35",Gravina in Puglia,,,,,,,,,,,
"Lobaccaro Rag. Nunzio - Cipriani Dott.ssa Filomena,Giorgia",Commercialista,,080 325 2183,"Via Reggio Calabria, 7",Gravina in Puglia,,,,,,,,,,,
Studio Dipalo,Commercialista abilitato all'esercizio della professione,,080 326 7470,"Via Istria, 42",Gravina in Puglia,,,,,,,,,,,
Studio Bufano,Consulente del lavoro,,080 431 2052,"Via Alberobello, 93",Locorotondo,,,,,,,,,,,
Studio Ciaciulli,Commercialista abilitato all'esercizio della professione,,080 326 4281,"Via Gabriele D'Annunzio, 79",Gravina in Puglia,,,,,,,,,,,
Studio Dinicolamaria,Commercialista abilitato all'esercizio della professione,,080 325 1263,"Piazza Arcangelo Scacchi, 41",Gravina in Puglia,,,,,,,,,,,
Studio Commerciale Associato Dott. Conca E Rag. Squeo,Commercialista abilitato all'esercizio della professione,,080 325 4473,"Via Antonio Punzi, 5",Gravina in Puglia,,,,,,,,,,,
Dr. Ruggiero Antonio,Commercialista abilitato all'esercizio della professione,,080 431 2759,"Via Luigi Pirandello, 11",Locorotondo,,,,,,,,,,,
Mazzilli Consulting & Partners Srl,Commercialista abilitato all'esercizio della professione,http://www.mazzilliconsulting.it,080 872 1318,"Via Paolucci Raffaele, 9",Corato,,segreteriamc@mazzilliconsulting.it,http,React,Sì,Netsons s.r.l.,74,90,100.00,Sì,No
Francesco Leone Commercialista,Commercialista,http://www.francescoleonecommercialista.it,080 321 0033,"Via G. Bonadies, 61",Corato,,info@francescoleonecommercialista.it,http,WordPress,Sì,Armada WAN,34,37,85.00,Sì,No
Salamina Dr. Angelantonio,Commercialista abilitato all'esercizio della professione,,080 431 5121,"Via Sant' Elia, 69",Locorotondo,,,,,,,,,,,
Basile Dr. Cataldo,Commercialista abilitato all'esercizio della professione,,080 472 2755,"Via Cisternino, 189",Locorotondo,,,,,,,,,,,
Rag. Arcangelo Lisi,Commercialista,,080 431 6200,"Via della Resistenza, n.19",Locorotondo,,,,,,,,,,,
Dott. Gianfrate Domenico Commercialista,Commercialista,,080 431 6928,"Via Trento, 11",Locorotondo,,,,,,,,,,,
CAAF A.C.A.I. - centro comunale,Servizio di assistenza fiscale,,080 431 2466,"Via Fasano, 25",Locorotondo,,,,,,,,,,,
Studio Tributario R.P. Consulting Di Ruggieri Francesco,Consulente fiscale,,080 431 1576,"Via Gino di Paola, 24",Locorotondo,,,,,,,,,,,
STUDIO BONUCCI DAVIDE,Commercialista,https://studiobonucci.wordpress.com,080 326 9220,"Viale Orsini, 57",Gravina in Puglia,,,https,WordPress,No,"Automattic, Inc",85,97,92.00,Sì,No
Dr. Pentassuglia Martino,Commercialista abilitato all'esercizio della professione,http://www.pentassuglia.it/chi_siamo_1.html,080 443 4729,"Via Sant'Annibale M. di Francia, 121",Locorotondo,,martinopentassuglia@virgilio.it,http,ASP.NET,No,Aruba S.p.A. Network,90,97,100.00,Sì,No
Studio Dottori Commercialisti Associati Rana-Suriano-D'Argenio,Commercialista abilitato all'esercizio della professione,,080 536 7182,"Via Cervignano, 11A",Modugno,,,,,,,,,,,
Studio Leader,Commercialista,,080 535 2880,"Viale della Repubblica, 1A",Modugno,,,,,,,,,,,
Loiacono Leonarda Studio Ragioniera Commercialista,Commercialista,,080 532 5216,"Via Fondicello, 23",Modugno,,,,,,,,,,,
Studio Commercialista Visci Dr. Giuseppe,Commercialista,,080 326 9135,"Via Cimabue, 11",Gravina in Puglia,,,,,,,,,,,
Studio Fornaro & Partners Dottori Commercialisti Associati,Commercialista abilitato all'esercizio della professione,,080 431 2696,"Piazza Don. Francesco Convertini, 1",Locorotondo,,,,,,,,,,,
Studio Ruggiero - Consulente del lavoro,Consulente dell'impiego,http://www.gioviruggiero.it,080 320 3508,"Via Alberobello, 89/A",Locorotondo,,info@gioviruggiero.it,http,WordPress,Sì,Server Plan S.r.l.,62,87,100.00,Sì,No
Fricchione Massimiliano,Commercialista abilitato all'esercizio della professione,,080 535 5234,"Viale della Repubblica, 52B",Modugno,,,,,,,,,,,
Dr. De Rosa Giuseppe,Commercialista abilitato all'esercizio della professione,,080 403 2529,"Via Santa Caterina, 17",Modugno,,,,,,,,,,,
Dott. Michele Cervelli - Commercialista,Commercialista,,328 122 1615,"3, Via X Marzo, 108",Modugno,,,,,,,,,,,
Studio santoro commercialista,Commercialista,,080 536 7708,"Via Alessandro Manzoni, 3",Modugno,,,,,,,,,,,
Banchino Rag. Leonardo,Commercialista,,080 532 0340,"Via Alcide de Gasperi, 24/A",Modugno,,,,,,,,,,,
Dr. Grittani Aldo,Commercialista abilitato all'esercizio della professione,,080 535 2244,"Via X Marzo, 59",Modugno,,,,,,,,,,,
Centro Studi Tributari 巴里中远会计事务所,Commercialista abilitato all'esercizio della professione,,393 385 5555,"Via Vigili del Fuoco Caduti in Servizio, 3a",Modugno,,,,,,,,,,,
Cirone Dr. Giuseppe,Commercialista abilitato all'esercizio della professione,,080 532 7891,"Via S. Francesco D'Assisi, 21",Modugno,,,,,,,,,,,
dr Banchino Daniele,Commercialista abilitato all'esercizio della professione,,388 751 4262,"Via Alcide de Gasperi, 24",Modugno,,,,,,,,,,,
STUDI DE.S.LA.N. SRLS,Servizio di amministrazione immobiliare,,080 535 6295,"Via Conte Rocco Stella, 12",Modugno,,,,,,,,,,,
Studio Commerciale Il Paladino,Commercialista,,080 783 1002,"Piazza Aldo Moro, 5",Grumo Appula,,,,,,,,,,,
Carella Avv. Carmela Studio Legale E Tributario,Avvocato,,080 622761,"Piazza Aldo Moro, 9",Grumo Appula,,,,,,,,,,,
Palmisano Nicola,Commercialista abilitato all'esercizio della professione,,080 431 5338,"Via Fasano, 224",Locorotondo,,,,,,,,,,,
VGM CONSULTING Consulenza Fiscale Tributaria E Del Lavoro,Ufficio aziendale,,080 645 2335,"Via Paradiso, 31/H",Modugno,,,,,,,,,,,
Antonucci Francesca,Ufficio aziendale,http://www.studio-antonucci.it,080 532 1049,"Via Luigi Galvani, 1",Modugno,,f.antonucci@studio-antonucci.it,http,ASP.NET,No,Aruba S.p.A. Network,100,100,91.00,Sì,No
Italian accountant,Dottore commercialista,https://myitalianaccountant.com,333 293 1121,"Via S Calella, 2",Locorotondo,,filippo@myitalianaccountant.com,https,Joomla,No,Netsons Network,44,77,92.00,Sì,No
Studio Medico Odontoiatrico Mastrangelo,Dentista,,080 622040,"Via Madonna delle Grazie, 26",Grumo Appula,,,,,,,,,,,
Studio Legale Cea Stefano,Avvocato,,080 783 9027,"Via Camillo Benso Conte di Cavour, 19",Grumo Appula,,,,,,,,,,,
Studio Legale Avv. Palladino Pasquale,Avvocato,,329 495 8434,"Via Francesco Ferrante, 7",Grumo Appula,,,,,,,,,,,
L&C Accounting Srl,Commercialista,https://www.lcaccounting.it,080 325 8151,"Via Giardini, 91",Gravina in Puglia,,arcangelalorusso@virgilio.it,https,React,No,Telecom Italia S.p.A.,66,72,0.00,Sì,No
Studio FIORE dott. rag. Vito Alessandro- Commercialista -Tributarista,Commercialista,,392 154 0225,"Via Vincenzo Volpicella, 3/Int. B",Molfetta,,,,,,,,,,,
Giovine Dott. Felice Studio Commerciale,Commercialista abilitato all'esercizio della professione,,080 334 8476,"Viale Giorgio Almirante, 2",Molfetta,,,,,,,,,,,
Prof. Giuseppe Recchia,Commercialista,,338 441 7129,"Via Federico II, 26",Locorotondo,,,,,,,,,,,
Studio Commerciale Dr. Pantaleo,Commercialista abilitato all'esercizio della professione,,080 334 8037,"Piazza Giuseppe Garibaldi, 79",Molfetta,,,,,,,,,,,
studio commerciale - tributario Dott. Eugenio Alessandro Sajeva,Commercialista abilitato all'esercizio della professione,,348 784 9170,"via Giacomo, Via Paniscotti, n.6",Molfetta,,,,,,,,,,,
Trione Bartoli Francesco,Commercialista abilitato all'esercizio della professione,,080 338 9353,"Piazza Giuseppe Garibaldi, 12",Molfetta,,,,,,,,,,,
La Rosa Dei Venti Studio Olistico,Massaggio-terapista,,377 398 5412,Via Onofrio Gioia,Grumo Appula,,,,,,,,,,,
Studio Commerciale,Commercialista abilitato all'esercizio della professione,,080 338 7974,"Via Marinelli Giuseppe, 1",Molfetta,,,,,,,,,,,
Sied,Negozio di alimentari,,080 397 1981,"Via Vincenzo Volpicella, 3",Molfetta,,,,,,,,,,,
Angeletti Dr. Cosimo Damiano,Commercialista abilitato all'esercizio della professione,,080 219 4636,"Viale Giorgio Almirante, 2",Molfetta,,,,,,,,,,,
Ciccolella Dr. Leonardo - Commercialista,Consulente finanziario,,080 334 5068,"Via Andrea Doria, 15",Molfetta,,,,,,,,,,,
Studio Group S.r.l. - Impresa di Costruzioni - Edilizia chiavi in mano,Impresa edile,https://www.studiogroupsrl.com,339 804 0967,"Via dei Trullari, 13",Locorotondo,,info@studiogroupsrl.com,https,Wix,Sì,Google LLC,52,77,92.00,Sì,No
Modugno Dr. Carlo,Commercialista abilitato all'esercizio della professione,,080 397 3835,"Via Felice Fiore, 8",Molfetta,,,,,,,,,,,
Difino Giuseppe Commercialista,Commercialista abilitato all'esercizio della professione,,080 478 3457,"Via Umberto Terracini, 9",Noicattaro,,,,,,,,,,,
Picca Berardino,Commercialista,,080 335 5493,"Viale Pio XI, 40",Molfetta,,,,,,,,,,,
Falagario Vito,Commercialista abilitato all'esercizio della professione,,080 202 4942,"Via Paradiso, 29/E",Modugno,,,,,,,,,,,
Elabor,Servizio di contabilità,,080 335 5446,"Via Giacomo Salepico, 66",Molfetta,,,,,,,,,,,
Gnan Roberto Dr.,Commercialista abilitato all'esercizio della professione,http://www.odcecbari.it,340 257 0233,"Via X Marzo, 51/A",Modugno,,info@odcecbari.it,http,Drupal,No,OVH SAS,55,69,77.00,Sì,No
Studio Montepulciano Di Montepulciano Riccardo,Consulente finanziario,,080 397 4115,"Via Massimo D'Azeglio, 69",Molfetta,,,,,,,,,,,
Studio Associato Ferrante,Consulente finanziario,,080 397 1707,"Via Leonardo Mezzina Politico, 2",Molfetta,,,,,,,,,,,
Colella Francesco,Commercialista abilitato all'esercizio della professione,,080 478 2504,"Via Guglielmo Oberdan, 35",Noicattaro,,,,,,,,,,,
Gadaleta Giovanni,Commercialista abilitato all'esercizio della professione,,080 338 9190,"Via L. Azzarita, 67",Molfetta,,,,,,,,,,,
Studio Cinquepalmi,Commercialista abilitato all'esercizio della professione,,080 478 5881,"Via Pietro Nenni, 20",Noicattaro,,,,,,,,,,,
Liturri Dott. Mario E Giuseppe,Commercialista,,080 478 2248,"Corso Roma, 55",Noicattaro,,,,,,,,,,,
Tranchitella Dr. Nicola,Commercialista abilitato all'esercizio della professione,,080 479 6293,"Via Giovanni di Leva, 13",Noicattaro,,,,,,,,,,,
Santamaria Vito,Commercialista,,080 478 2207,"Via Ernesto Abbate, 12",Noicattaro,,,,,,,,,,,
Ditrani Carlo,Commercialista abilitato all'esercizio della professione,,080 841 5840,"Via Firenze, 5/D",Noicattaro,,,,,,,,,,,
Tagarelli & Saponaro Dottori Commercialisti - Societa' Tra Prof,Commercialista abilitato all'esercizio della professione,,080 478 3606,"Via Leonardo Da Vinci, 66",Noicattaro,,,,,,,,,,,
C.s.i. Srl,Commercialista,,080 478 2046,"Snc, Via S. Vincenzo",Noicattaro,,,,,,,,,,,
Studio Varanese Consulenza Finanziaria,Consulente,,080 473 6463,"Via Enrico Toti, 41",Mola di Bari,,,,,,,,,,,
Studio Commerciale Rag. Commercialista,Commercialista,,080 968 3208,"Via Ruggero Bonghi, 14",Mola di Bari,,,,,,,,,,,
Dott.ssa VALENTINA SILVESTRI,Commercialista abilitato all'esercizio della professione,,080 865 9498,"Via Tenente Michele Fiorino, 27/A",Molfetta,,,,,,,,,,,
Studio Tributario Dott. Gianni Furio,Commercialista abilitato all'esercizio della professione,,080 473 7499,"Via Sant'Onofrio, 20",Mola di Bari,,,,,,,,,,,
Studio Buonsante,Servizio di recupero dati,,080 474 1303,"Via Alberotanza, 5",Mola di Bari,,,,,,,,,,,
Studio Consulenza Aziendale Fiscale E Del Lavoro Antonio Rag. Trisciuzzi,Consulente dell'impiego,,080 474 1221,"Via Trento, 145A",Mola di Bari,,,,,,,,,,,
Mangiarano Dr. Domenico,Commercialista,,080 334 8317,"C.so Umberto I, 84",Molfetta,,,,,,,,,,,
Studio Commerciale Caputo Sonia,Commercialista abilitato all'esercizio della professione,,080 474 1363,"Via L. Ariosto, 39",Mola di Bari,,,,,,,,,,,
Studio Loiacono Michele E Delre Romana,Consulente finanziario,,080 474 3532,"Via Giuseppe Mazzini, 30",Mola di Bari,,,,,,,,,,,
De.Be. S.A.S. Di Berardi - De Benedetto B. E N. & C.,Servizio di recupero dati,,080 474 1197,"Corso Umberto I, 211",Mola di Bari,,,,,,,,,,,
Studio Tecnico Palazzo Vincenzo,Ingegnere,,080 474 2387,"Via Manzoni, 22",Mola di Bari,,,,,,,,,,,
Studio Legale Associato Avvocati M. Montedoro e M. Simone,Avvocato,,080 473 7136,"Corso Giuseppe Di Vagno, 54",Mola di Bari,,,,,,,,,,,
STUDIO GADALETA,Consulente fiscale,http://studiogadaleta.com,080 338 8620,"Via Tommaso Fiore, 22",Molfetta,,saverio@savgada.191.it,http,React,No,Aruba S.p.A. Network,59,75,75.00,Sì,No
Casucci - Studio Odontoiatrico,Dentista,,080 473 2483,"Via Sportelli, 7",Mola di Bari,,,,,,,,,,,
Studio Sebastiano Dott.Sebastiano Nicola Dott. Sebastiano Gaetano,Commercialista abilitato all'esercizio della professione,,080 478 5423,"Via Principe Umberto, 22",Noicattaro,,,,,,,,,,,
COMMERCIALISTA ANGELO RENNA,Commercialista abilitato all'esercizio della professione,,080 743444,"Via Marsala, 29",Monopoli,,,,,,,,,,,
DOTT. GIUSEPPE GIAMPORCARO,Commercialista,,080 410 7677,"Via S. Vincenzo, 12",Monopoli,,,,,,,,,,,
Studio Sabatelli,Commercialista abilitato all'esercizio della professione,,347 470 6028,"Via S. Vincenzo, 12",Monopoli,,,,,,,,,,,
Studio Tributario Piscitelli Vincenzo,Servizi di consulenza fiscale,https://studiotributariopiscitelli.wordpress.com,080 478 3449,"Via Giovanni Boccaccio, 14",Noicattaro,,,https,WordPress,No,"Automattic, Inc",85,98,100.00,Sì,No
Studio Legale Avv. Flavia Rita Decaro,Studio legale,,351 592 1458,"Via Cesare Battisti, 125",Mola di Bari,,,,,,,,,,,
Lamanna Dr. Mario,Commercialista abilitato all'esercizio della professione,,080 937 2490,"Via Roma, 164",Monopoli,,,,,,,,,,,
Studio Petrosillo,Consulente aziendale,,080 930 3077,"Via Arenazza, 85",Monopoli,,,,,,,,,,,
Garganese Giandonato,Commercialista abilitato all'esercizio della professione,,080 808656,"Via Fiume, 42",Monopoli,,,,,,,,,,,
Studio Associato Angiulli - Munno,Commercialista,,080 802113,"Via Cosimo Pisonio, 52",Monopoli,,,,,,,,,,,
Studio Commerciale Maione,Commercialista,,380 383 4919,"Via Tenente Vitti, 10",Monopoli,,,,,,,,,,,
STUDIO NOTARANGELO COSIMO,Commercialista,,080 999 5409,"STUDIO GSCL SRL, Via Frà Girolamo Ippolito, 34/D",Monopoli,,,,,,,,,,,
Cinzia Giustino - Consulente Fiscale e del Lavoro,Commercialista abilitato all'esercizio della professione,,329 982 7187,"Via Guglielmo Oberdan, n. 46",Monopoli,,,,,,,,,,,
Studio Di Fonzo,Commercialista,http://www.studiodifonzo.net,080 474 2942,"Via Araldo di Crollalanza, 2",Mola di Bari,,,http,WordPress,No,Aruba S.p.A. Network,35,70,92.00,Sì,No
Comes Annarita Annarita,Commercialista,,080 403 4714,"Via Luigi Einaudi, 11",Monopoli,,,,,,,,,,,
Campanelli Alessandro,Commercialista abilitato all'esercizio della professione,,080 802380,"Via Piero Gobetti, 25",Monopoli,,,,,,,,,,,
Alo' Antonio,Commercialista abilitato all'esercizio della professione,,080 937 1415,"Via Ottaviano Zara, 33",Monopoli,,,,,,,,,,,
Amodio Giovanni,Consulente finanziario,,080 478 5801,"Via Macario, 66",Noicattaro,,,,,,,,,,,
Studio commerciale Gentile Antonio,Commercialista,,080 321 0664,"Via Giuseppe Giusti, 26",Noci,,,,,,,,,,,
Sgobba - Dottore Commercialista,Commercialista,,080 497 4074,"Via Foggia di Totos, 5/A",Noci,,,,,,,,,,,
Studio Commerciale Associato Rag. Scarano,Consulente finanziario,,080 497 7770,"Via Patrella, 9",Noci,,,,,,,,,,,
Cassiopea Srl,Consulente finanziario,,080 497 2779,"Via Andrea Gabrieli, 2",Noci,,,,,,,,,,,
Studio Pegaso | Consulenza automobilistica | Noci BA,Agenzia pratiche automobilistiche e nautiche,,080 497 9423,"Via Andrea Gabrieli, 12",Noci,,,,,,,,,,,
Datt ssa Anna Maria DOnghia,Commercialista,http://studiodonghia.com,080 403 3379,"Via Giacomo Leopardi, n.35",Noci,,segreteria@studiodonghia.com,http,WordPress,No,Aruba S.p.A.,98,100,83.00,Sì,No
Studio Vitto & Partners - Consulenza Fiscale e Tributaria,Commercialista,https://www.studiovittoepartners.it,080 937 1294,"Via Marina del Mondo, 18",Monopoli,,studiovittogiovanni@gmail.com,https,WordPress,No,Server Plan S.r.l.,61,92,100.00,Sì,No
