Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Joe Zampetti by Isola dei Tesori - Bari (piazza moro),Negozio per animali,,080 918 7112,"Via Caduti di Via Fani, 29/31/33",Bari,,,,,,,,,,,
Cani E Gatti & Company Di Ruggiero L.,Negozio per animali,,0883 552581,"Via A. Manzoni, 43",Andria,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Bari (Via Putignani),Negozio per animali,,080 918 7101,"Via Nicolò Putignani, 145",Bari,,,,,,,,,,,
Punto Risparmio di Alessio Antonia,Alimentari,,0833 532414,"Via Vittorio Veneto, 109",Tiggiano,,,,,,,,,,,
Bau Bao Micio Miao,Negozio per animali,http://www.baubaomiciomiao.altervista.org,080 202 1842,"Via Brigata Bari, 23/E",Bari,,,http,Weebly,No,Hetzner Online GmbH,57,76,92.00,Sì,No
MIURA,Negozio di prodotti di bellezza,,328 034 2033,"Via S. Filippo Neri, 14",Monteroni di Lecce,,,,,,,,,,,
Mello Supermercati - San Pietro in Lama,Alimentari,,0832 263292,"Via Tommaso Fiore, 19",San Pietro In Lama,,,,,,,,,,,
Magazzini Totò Piccinni Depressa,Negozio di mobili,http://www.magazzinitotopiccinni.it,0833 185 7400,Via Niccolò Piccinino,Depressa,,johndoe@domain.com,http,React,No,velia.net Internetdienste GmbH,20,25,85.00,Sì,No
Colazzo Srl,Azienda avicola,,0832 205171,"via cozzi palude, 2",San Cesario di Lecce,,,,,,,,,,,
Allevamento Labrador di Casa Luys- Salento,Allevatore di cani,http://www.labradordicasaluys.it,329 304 6690,Via S. Cesario,San Donato di Lecce,,info@labradordicasaluys.it,http,WordPress,Sì,Aruba S.p.A.,77,94,100.00,Sì,
The Pets House,Negozio di animali,,389 502 6481,"Via G. Oberdan, 52/d",Taranto,,,,,,,,,,,
Scodinzoland,Negozio per animali,,099 652 5915,"Viale Virgilio, 113",Taranto,,,,,,,,,,,
Electronic's Time Srl,Negozio di allarmi e sistemi di sicurezza,https://www.electronicstime.it,0832 354318,"Via Vecchia S. Pietro in Lama, 43/45",Lecce,,,https,WordPress,Sì,Keliweb S.R.L,51,78,92.00,Sì,No
Acquaristore.it,Negozio di acquari,http://www.acquaristore.it,329 982 7332,"Via XXI Aprile, 71",Monteroni di Lecce,,,http,React,Sì,Aruba S.p.A.,59,78,100.00,Sì,No
BOLLE DI PELO di Spedicato Salvatore,Toelettatura di animali domestici,,388 092 8300,"LE n'22, Via Antonio Gramsci",San Pietro in Lama,,,,,,,,,,,
Scoobydoo,Toelettatura di animali domestici,,377 323 9483,Via Pio La Torre,Sava,,,,,,,,,,,
SUPERMERCATO..LA BOTTEGA DI NONNO LELE,Negozio di alimentari,,099 957 9675,"Via Menza Sergente, 86",Torricella,,,,,,,,,,,
T. E C. Di Torricella Vitalina E Colameo Giordano Snc,Negozio per animali,,0873 341430,Via Nuova Circonvallazione,San Salvo,,,,,,,,,,,
Zooplanet Reggio Emilia,Negozio per animali,,0522 405523,"Via Daniele da Torricella, 56",Reggio Emilia,,,,,,,,,,,
Martucci Roberto,Negozio di acquari,,0833 551491,"Via S. Giovanni Bosco, 35",Racale,,,,,,,,,,,
Standar Cepam Snc,Alimentari,,0833 584375,"Via Marina, 60",Alliste,,,,,,,,,,,
'Gaetani Srl',Alimentari,,0833 985304,"29 Via Per Alliste, Felline, Le 73040",Felline,,,,,,,,,,,
Farmacia Tundo Dr Alfredo,Farmacia,,0833 551365,"Via Nardini, 1",Alliste,,,,,,,,,,,
LOVEPETS Tutto per gli animali,Negozio per animali,http://www.love-pets.it,0383 896677,"Via Emilia, 51",Torricella Verzate,,info@love-pets.it,http,Shopify,Sì,Aruba S.p.A. Network,41,52,83.00,Sì,No
Bruschi & Mavi Di Daniele Colucci,Negozio per animali,,380 154 8926,"Via Bainsizza, 67",Statte,,,,,,,,,,,
pianeta acquario,Negozio per animali,,360 269 916,"Via Francesco Valente, 43",Castellana Grotte,,,,,,,,,,,
Safari Statte,Negozio di animali,,349 719 5204,"Corso Vittorio Emanuele III, 171",Statte,,,,,,,,,,,
Pelosilandia,Toelettatura di animali domestici,,392 309 2417,"Vico Vittorio Emanuele II, 14",Taviano,,,,,,,,,,,
Agriviss Di Giotta Vito,Negozio per animali,,080 496 4082,"Largo Portagrande, 78/79,80",Castellana Grotte,,,,,,,,,,,
"Supermercato Manni, Alimentari & Biciclette",Alimentari,http://www.salenterra.com,328 304 7357,"12 Italy, Via le Croci, 8",Alliste,,salenterra@gmail.com,http,WordPress,No,Tiscali SpA,55,51,92.00,Sì,No
Maisons du Monde,Negozio di mobili,,080 999 5375,"Via Noicàttaro, 2.0",Casamassima,,,,,,,,,,,
Leroy Merlin Bari Casamassima,Negozio di bricolage,,080 926 3460,"Via Noicàttaro, 2",Casamassima,,,,,,,,,,,
Primark,Negozio di abbigliamento,,080 225 8150,"Parco Commerciale Casamassima, Via Noicàttaro, 2",Casamassima,,,,,,,,,,,
Scodinzolando e ... di Pavone Marilena,Toelettatura di animali domestici,,347 332 6224,"Via Pietà, 31",Casamassima,,,,,,,,,,,
Edicola/Tabacchi,Tabaccheria,https://negozi.centrocasamassima.it/EDICOLA-TABACCHI,080 697 7134,"Via Noicàttaro, 2",Casamassima,,,https,Angular,No,Seeweb s.r.l,43,76,92.00,Sì,No
Sliver,Negozio di abbigliamento,https://negozi.centrocasamassima.it/SLIVER,080 697 7375,"Via Noicàttaro, 2",Casamassima,,,https,React,No,Seeweb s.r.l,47,60,92.00,Sì,No
MediaWorld Casamassima,Negozio di elettronica,,02 9475 1717,"Via Noicàttaro, 2",Casamassima,,,,,,,,,,,
Tata Italia,Negozio di scarpe,http://www.tataitalia.com,080 697 7152,"Via Noicàttaro, 2",Casamassima,,franchising@tataitalia.com,http,Shopify,Sì,"Cloudflare, Inc.",63,71,92.00,Sì,No
Quality Sport Casamassima,Negozio di abbigliamento sportivo,http://www.qualitysport.com,080 697 0912,"Via Noicàttaro, 2",Casamassima,,,http,Magento,No,Hetzner Online GmbH,6,8,92.00,Sì,No
Tropical Fauna Vendita Animali,Negozio di animali,,0831 339622,"Via Monsignor Luigi Mindelli, 50",Ostuni,,,,,,,,,,,
Farmacia Nibi Rosa,Farmacia,,0836 813237,"Via Roma, 52",Giurdignano,,,,,,,,,,,
Supermercato Dok Santa Cesarea Terme,Negozio di alimentari,,0836 958581,Via Estramurale Nord,Santa Cesarea Terme,,,,,,,,,,,
Ferramenta Bricofer Santa Cesarea Terme,Negozio di bricolage,,0836 949783,Via Estramurale Nord,Vitigliano,,,,,,,,,,,
Parafarmacia Cesarea,Parafarmacia e drogheria,,327 954 6188,"Via Roma, 111",Santa Cesarea Terme,,,,,,,,,,,
Doggy Dog & C,Negozio per animali,,320 689 7584,"Via Giacomo Giacobelli, 39",Bari,,,,,,,,,,,
Little Erik Petfood Care,Negozio per animali,,080 914 6149,"Viale Papa Pio XII, 12/C",Bari,,,,,,,,,,,
Compro Bene,Alimentari,,080 850 0570,Largo IV Novembre,Bitritto,,,,,,,,,,,
Canile di Bitritto Il Giardino di Sissi,Canile,,346 664 3120,"Via Mario Pagano, snc",Bitritto,,,,,,,,,,,
Supermercato Marino di Cramarossa Marino,Alimentari,,080 631863,"Via Giovanni Verga, 19/A",Bitritto,,,,,,,,,,,
Casabella,Negozio di prodotti di bellezza e per il benessere,,080 914 5868,"Via Damiano Chiesa, 61",Bitritto,,,,,,,,,,,
Supermercato DOK,Alimentari,,080 637586,"Via Papa Pio Xii, CN",Bitritto,,,,,,,,,,,
Easy Pet Planet,Ufficio aziendale,https://www.easypetplanet.it,328 853 0667,"Via Silvio Pellico, 40",Bitritto,,,https,Shopify,No,"Cloudflare, Inc.",88,88,100.00,Sì,No
Natura Viva -Pet shop-Negozio animali,Negozio di animali,,345 596 3884,"Viale Aldo Moro, 1/b",Ostuni,,,,,,,,,,,
Amore A 4 Zampe,Toelettatura di animali domestici,,379 263 4512,"Via Ostuni, snc",Carovigno,,,,,,,,,,,
ART Grooming,Toelettatura di animali domestici,,379 260 6962,"Via S. Vito, 19",Carovigno,,,,,,,,,,,
Plutos,Negozio per animali,,328 585 1629,"Via Imperatore Augusto, 30/32",Brindisi,,,,,,,,,,,
PC Supermercato Despar,Alimentari,,0831 992400,"Via Santa Sabina, 60",Carovigno,,,,,,,,,,,
Sem for pets,Negozio di animali,,389 107 3982,"Via Roma, 83",Cisternino,,,,,,,,,,,
I Giardini di Ariel - Pet Shop Mangimi ed Accessori per animali,Negozio per animali,http://www.animalidomesticicarovigno.it,339 449 6853,P.za Giovanni XXIII,Carovigno,,vitoirene@yahoo.it,http,ASP.NET,No,Aruba S.p.A,56,92,91.00,Sì,No
Mi fido di te,Negozio di animali,,329 762 1884,"Via Ippocrate, 4",Fasano,,,,,,,,,,,
Petruzzi Vito | Mangimi per animali - Concimi e Pellet,Negozio per animali,,080 489 0006,"Via del Miracolo, 184",Pozzo Faceto,,,,,,,,,,,
La Lupa Pettinata,Toelettatura di animali domestici,,342 727 2724,"Via Alcide de Gasperi, 108",Monteroni di Lecce,,,,,,,,,,,
Beijing Shopping,Casalinghi,,377 393 9321,"Via Roma, 290",Fasano,,,,,,,,,,,
Morbidi e Pelosi pet shop di Alessia Pia Martella,Negozio di animali,http://www.morbidiepelosi.it,370 146 8430,"Via Tenente Nino Antelmi, 58",Ostuni,,morbidiepelosi@gmail.com,http,Basekit,No,Aruba S.p.A.,56,67,100.00,Sì,No
Code Felici,Negozio per animali,,095 416513,"Via Fasano, 144",Gravina di Catania,,,,,,,,,,,
PET MARKET By Zoopark Mesagne,Negozio per animali,,0832 182 7909,"Via San Vito dei normanni, 7",Mesagne,,,,,,,,,,,
Pelosi e Coccolosi - Pet Shop & Toelettatura,Negozio per animali,,349 084 9645,"SS16, angolo, Via Capomastro Michele Lotesoriere",Ostuni,,,,,,,,,,,
Molla L'Osso Srl S,Negozio per animali,,0831 339484,"Via Nino Sansone, 7",Ostuni,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Fasano,Negozio di animali,,080 246 1789,"Via Artigianato, 62",Fasano,,,,,,,,,,,
Scooby dog s.n.c.,Negozio per animali,,347 681 4585,"Via Antonio Locatelli, 7",Brindisi,,,,,,,,,,,
Mister Dog,Negozio di animali,,333 677 3661,"Viale Indipendenza, 73",Mesagne,,,,,,,,,,,
ERBORISTERIA VERBENA la saggezza della natura ERCHIE (BR),Erboristeria,,0831 763341,"VIa Principe di Napoli, 136",Erchie,,,,,,,,,,,
Only Pet,Negozio per animali,,389 004 8356,"Via Pietro Nenni, 23",Mesagne,,,,,,,,,,,
PARAFARMACIA VOLPE SRL,Negozio di prodotti di bellezza e per il benessere,,0831 763872,"VIa Principe di Napoli, 117",Erchie,,,,,,,,,,,
Gli amici animali,Negozio per animali,,335 584 7649,"Via Liguria, 37",Cisternino,,,,,,,,,,,
Loconte Vito & C.,Negozio per animali,http://www.locontevito.com,080 442 0671,"Traversa II dell'Industria, 44/46",Fasano,,vitoloconte1@virgilio.it,http,React,No,Telecom Italia S.p.A.,44,69,83.00,Sì,No
Re Leone,Negozio per animali,http://www.releoneanimalstore.it,080 441 3657,"Via Mignozzi, 10",Fasano,,releoneanimalstore@gmail.com,http,React,Sì,OVH SAS,59,66,85.00,Sì,No
Joe Zampetti by Isola dei Tesori - Francavilla Fontana,Negozio per animali,,0831 097315,"Via Camillo Benso Conte di Cavour, 134",Francavilla Fontana,,,,,,,,,,,
Happy Casa Store Mesagne,Casalinghi,,0831 181 1090,Strada Statale 7 Appia - km 709+685,Mesagne,,,,,,,,,,,
Zampe a Mollo,Toelettatura di animali domestici,,349 824 7781,"Via Nino Bixio, 8",Mesagne,,,,,,,,,,,
Marra Francesco,Negozio per animali,,0831 779203,"Via Luigi Galvani, 14",Mesagne,,,,,,,,,,,
Punto carta Mesagne,Discount,,340 555 4524,"Via S.Donaci, 25",Mesagne,,,,,,,,,,,
"LEADER DOGS Pet Shop , Toelettatura , Boutique . Mangimi Per Animali Domestici",Assistenza per cani,,379 183 5953,"Via Torre Santa Susanna, 119",Oria,,,,,,,,,,,
Vanity Pet,Toelettatura di animali domestici,,320 119 0653,"Via Italia, 4",Latiano,,,,,,,,,,,
Evolution Pet,Negozio di animali,,0831 162 3717,"Via Giuseppe Caniglia, 16",Francavilla Fontana,,,,,,,,,,,
Pelosetti Pet Shop,Negozio per animali,https://pelosettishop.it,353 328 3124,"Via Giordano, 47",Francavilla Fontana,,,https,PrestaShop,No,Server Plan S.r.l.,57,83,83.00,Sì,No
La Magnolia Erboristeria di Summa Laura,Erboristeria,,349 133 2317,"Via Torre, 1",Latiano,,,,,,,,,,,
PARAFARMACIA PHARMASAN Dott.ssa Pamela,Parafarmacia e drogheria,,349 860 6080,"Via Ercole D'Ippolito, Via Roma",Latiano,,,,,,,,,,,
PET SHOP I TUOI PICCOLI AMICI,Negozio per animali,,347 689 0203,"Via Mesagne, 15",San Vito dei Normanni,,,,,,,,,,,
Natura Puglia,Alimentari,,345 220 6829,Via Giuseppe Traisci,Latiano,,,,,,,,,,,
Leroy Merlin Brindisi Mesagne,Negozio di bricolage,,0831 092490,SS7,Mesagne,,,,,,,,,,,
GardenPet,Minimarket,,388 813 8131,"Via Raffaele Braico, 13",Ostuni,,,,,,,,,,,
EL.DOG toeletta&pet-shop,Toelettatura di animali domestici,,389 440 4562,"Via Giuseppe di Vittorio, 6",San Donaci,,,,,,,,,,,
ALPHA self beauty&dog shop,Negozio per animali,,351 551 4590,"Via Trieste, 22",San Pietro Vernotico,,,,,,,,,,,
Gli Amici di Chloè,Toelettatura di animali domestici,,349 298 5884,"Corso Umberto I°, 232",San Pancrazio Salentino,,,,,,,,,,,
Mondo Animali Di Cuppone Danila,Toelettatura di animali domestici,,329 569 9317,"Via Brindisi, 239",San Pietro Vernotico,,,,,,,,,,,
GREENAGRI s.a.s. di Taurisano Martino & C.,Negozio di prodotti agricoli,http://www.greenagrilatiano.com,347 199 7466,"Via Torquato Tasso, 12",Latiano,,greenagrilatiano@outlook.it,http,Shopify,No,"Cloudflare, Inc.",56,94,92.00,Sì,No
Toelettatura Colpi di Coda,Toelettatura di animali domestici,,334 739 5454,"Via Giuseppe Verdi, 24",Presicce-Acquarica,,,,,,,,,,,
Mister Battito Animale,Negozio di animali,,347 682 7280,"Via Potenza, 14",Villa Castelli,,,,,,,,,,,
Sandrakan,Toelettatura di animali domestici,,327 189 0955,"Via Ciullo A. Medaglia D'Argento, 5",Presicce-Acquarica,,,,,,,,,,,
TENERE IMPRONTE Toelettatura e shop,Servizio per la cura degli animali domestici,,324 860 3083,"Via D. Ligorio, 13",Villa Castelli,,,,,,,,,,,
AP Grooming - Scuola di Toelettatura Animali - Negozio di animali - Prodotti e Accessori,Negozio per animali,https://www.apgrooming.it,0831 726128,"Via Cavour, 79",Latiano,,,https,ASP.NET,No,Aruba S.p.A,56,74,100.00,Sì,No
AgriGarden,Negozio di articoli per il giardinaggio,https://www.agrigardenalessano.it,0833 782205,"SS275, Snc",Alessano,,agrigardenbello@libero.it,https,Shopify,Sì,Netsons Network,45,60,92.00,Sì,No
Pet Planet,Negozio di animali,,347 707 2061,"Via Capitano Ugo Giannuzzi, 106",Ugento,,,,,,,,,,,
Pet Shop Montesano,Centro commerciale,,331 583 0963,"Via Tricase, 70",Montesano Salentino,,,,,,,,,,,
MD Discount - Castromediano,Alimentari,,320 166 3337,"Via Lecce, 2",Cavallino,,,,,,,,,,,
Pluto Pet Grooming,Negozio per animali,,329 745 0572,"Via Cupa, 8",Montalto di Castro,,,,,,,,,,,
Love Pets Banho e Tosa e Hotel Cat Dog ️ ️,Negozio di animali,,+55 42 99866-5043,"R. São Tomé, 227",Castro,,,,,,,,,,,
Castro Aquarismo e Petshop,Acquario,,+55 85 3226-7364,"Rua Marechal Lott, 21",Fortaleza,,,,,,,,,,,
CHEIRINHO'S PET - Banho e Tosa,Toelettatura di animali domestici,,+55 42 99818-5388,"R. Telles, 85",Castro,,,,,,,,,,,
Pet Center Animali Domestici,Negozio per animali,,0761 326475,"Via Monte Nevoso, 17",Viterbo,,,,,,,,,,,
Pet Shop Castro,Negozio di animali,https://petshopcastro.com.br,+55 11 2201-5978,"R. Francisco Franco Machado, 99",São Paulo,,contato@petshopcastro.com.br,https,WordPress,No,Unified Layer,55,60,100.00,Sì,No
Supermercato Del Porto,Negozio di alimentari,,0836 943568,"Via Panoramica, SP358, 150",Castro,,,,,,,,,,,
Chihuahua Boutique di Sabrina Ferrara,Negozio per animali,http://www.chihuahuaboutique.it,347 646 4424,"Via Flaminia, 624",Roma,,info@chihuahuaboutique.it,http,Shopify,No,Keliweb S.R.L,56,67,85.00,Sì,No
Parafarmacia Dott.ssa Capraro Anna,Parafarmacia,,329 202 0973,"Via Litoranea Tricase, 66",Castro,,,,,,,,,,,
Ortopedia Erboristeria San Pio,Clinica ortopedica,,320 892 6634,"Piazza Umberto I, 24",Uggiano La Chiesa,,,,,,,,,,,
Supermercato Market D'oc,Alimentari,,0836 812835,"Via Giacomo Leopardi, 50",Uggiano La Chiesa,,,,,,,,,,,
Pet Store,Negozio per animali,,0376 771600,"Viale Prof. B. Ubertini, 3",Castel Goffredo,,,,,,,,,,,
Jeffrey's Natural Pet Foods Duboce Park,Negozio per animali,http://www.jeffreyspets.com,+1 415-864-1414,284 Noe St,San Francisco,,anna@jeffreyspets.com,http,React,No,"Squarespace, Inc.",31,53,92.00,Sì,No
MARKET TORRE SPECCHIA,Alimentari,,320 089 8937,Via Cairo,Melendugno,,,,,,,,,,,
Agrestis - Di Corrado Rocco Antonio,Negozio di articoli per il giardinaggio,https://www.angoliverdi.it/Vivaiefioristi/agrestis-di-corrado-rocco-antonio-via-roma-supersano,338 304 2482,"Via Roma, 2/A",Supersano,,,https,WordPress,Sì,"Cloudflare, Inc.",53,88,85.00,Sì,No
Lo Zoo di Giorgilandia,Negozio per animali,,349 755 6571,"Largo Papa Pio IX, 1",Giorgilorio,,,,,,,,,,,
Happy Casa Store Surbo,Casalinghi,,0832 279310,Via Piero Gobetti,Surbo,,,,,,,,,,,
Vergallo Giuseppe,Negozio di prodotti agricoli,,0832 362157,"Via L. Trabucco, 55",Surbo,,,,,,,,,,,
Goggi Sport - Negozio di articoli sportivi Surano,Negozio di articoli sportivi,,0836 936071,"S.S. 275 Maglie-Leuca km 13,4",Surano,,,,,,,,,,,
Luli Fashion Dog,Toelettatura di animali domestici,https://www.lulifashiondog.it,347 105 8697,"Via Alessandro Volta, 1A",Taviano,,,https,React,Sì,Aruba S.p.A.,61,90,92.00,Sì,No
tuttoGIARDINO S. Martino in Badia,Negozio di articoli per il giardinaggio,,0474 523390,"i. T, Str. Gran Ega, 2C",San Martino In Badia,,,,,,,,,,,
Supermercato Di Lazzari Maria Ada & Teresa Snc,Negozio di alimentari,,0836 992858,"Via della Vittoria, 38",San Cassiano,,,,,,,,,,,
Despar San Cassiano,Alimentari,,0471 840159,"Strada Micurà de Rü, 22",San Cassiano,,,,,,,,,,,
Camping Sass Dlacia,Area di campeggio,https://www.sassdlacia.com,0471 849527,Sciarè 11 San Cassiano in,Badia,,info@sassdlacia.com,https,React,No,Server Plan S.r.l.,63,78,92.00,Sì,No
Dogat Twenty,Toelettatura di animali domestici,http://www.dogat.it,0471 056050,"Via G. Galilei, 20",Bolzano,,info@dogat.it,http,PrestaShop,Sì,Serverplan s.r.l.,61,80,92.00,Sì,No
Lüch Da Pćëi,Bed & Breakfast,https://www.luchdapcei.it/de,0471 849286,"Str. Pecëi, 17",San Cassiano,,info@luchdapcei.it,https,Joomla,Sì,Host SpA,64,64,92.00,Sì,No
Despar Zingerle,Negozio di alimentari,,0471 836890,"Str. Col Alt, 10",Corvara in Badia,,,,,,,,,,,
LITTLE ZOO,Negozio di animali,,0831 521181,"Viale Commenda, 50",Brindisi,,,,,,,,,,,
Animas - Haustierbedarf & Hundetagesbetreuung,Negozio per animali,http://www.animas.bz.it,348 035 7636,"Via Mercato Vecchio, 28",Bressanone,,,http,WordPress,No,Neue Medien Muennich,70,93,100.00,Sì,No
Amici per la coda,Negozio di animali,,349 522 5970,"Via S. Giovanni Bosco, 121",Brindisi,,,,,,,,,,,
Professional Dog e Acquari d'Autore,Negozio di animali,,333 176 8727,"Via Sant'Angelo, 115",Brindisi,,,,,,,,,,,
Mi Fido Di Te,Toelettatura di animali domestici,,340 294 4410,"Via Provinciale S. Vito, 167",Brindisi,,,,,,,,,,,
Mondial Zoo Kg Der Laner Astrid & Co.,Pensione per animali domestici,https://tierhobby.it,0474 555882,"Stegenerstraße, 1",Brunico,,info@tierhobby.it,https,Typo3,No,Limitis s.r.l.,63,85,77.00,Sì,No
Cinophilia,Negozio per animali,,0831 526953,"Via Numa Pompilio, 53",Brindisi,,,,,,,,,,,
Hobby & Natura,Negozio di animali,,392 140 8014,"Via Cappuccini, 152",Brindisi,,,,,,,,,,,
Simba Il Re della Crocchetta,Negozio per animali,http://www.simbailredellacrocchetta.com,0471 181 0308,"Via John Fitzgerald Kennedy, 254",Laives,,,http,React,No,Aruba S.p.A.,8,24,92.00,Sì,No
