Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Auto Fast di La Malva Francesco,Rivenditore di auto,,329 292 1245,"Contrada Vallone d'Ischio, snc",Ischitella,,,,,,,,,,,
Avas San Pio Servizio Ambulanza,Servizio di ambulanza,https://www.avassanpioservizioambulanza.it/,339 222 2505,"Via Tratturo delle Corse, 17",San Giovanni Rotondo,,avassanpio@gmail.com,https,WordPress,Sì,Aruba S.p.A.,82,95,100.00,Sì,No
Gold Viaggi noleggio autobus,Noleggio di autobus,,338 112 6961,"Via Donatello, 14",San Giovanni Rotondo,,,,,,,,,,,
Auto maiorano,Rivenditore di auto,,335 695 6554,Località Vallone d ischio,Ischitella,,,,,,,,,,,
Ischitella Revisioni,Centro per la revisione tecnica delle auto,,0884 995193,"via Salvo d'Acquisto, 100",Ischitella,,,,,,,,,,,
Tecnoricambi Di La Malva Giordano E La Malva Nazareno Snc,Negozio di ricambi per auto,,0884 995968,"Via Umberto I°, 127",Ischitella,,,,,,,,,,,
Link Motors San Giovanni Rotondo,Rivenditore di auto usate,https://www.linkmotors.it/,0882 303990,"Via Verrocchio, 18/CDEF",San Giovanni Rotondo,,linkmotorspavia@gmail.com,https,React,Sì,Google LLC,54,68,92.00,Sì,No
Capodilupo Gloria Pia,Rivenditore di auto,,0882 457406,"Viale Cappuccini, 84",San Giovanni Rotondo,,,,,,,,,,,
Galdieri Rent Barano D'Ischia,Agenzia di noleggio auto,,081 1895 4597,"Via Vincenzo di Meglio, 82",Barano D'ischia,,,,,,,,,,,
Noleggio ARUTA Ischia,Servizio di noleggio scooter,https://noleggioarutaischia.it/,338 919 7620,Via Oneso,Lacco Ameno,,arutasrl2021@libero.it,https,WordPress,No,Aruba S.p.A.,80,92,100.00,Sì,No
Autolavaggio e gommista Graziano Francesco,Autolavaggio,,335 645 8064,C.da Vallone dei Mulini,Ischitella,,,,,,,,,,,
Taxi Autonoleggio di Urbano,Servizio taxi,,338 842 4748,"Piazza Europa, 4",San Giovanni Rotondo,,,,,,,,,,,
Filorent - Brindisi,Agenzia di noleggio auto,http://www.filorent.it/,342 070 5772,"Via San Vito, 237",Brindisi,,info@filorent.it,https,Joomla,Sì,Amazon Technologies Inc.,62,86,92.00,Sì,No
autocarrozzeria messinese antonio,Autocarrozziere,,327 360 7904,"Via Alessandro Manzoni, 42",San Paolo di Civitate,,,,,,,,,,,
Itria's Car Rent NCC Taxi (autonoleggio Puglia Brindisi Bari Taranto Lecce),Agenzia di noleggio auto,http://www.itriascarrent.com/,393 994 0656,"Via Mario Pagano, 5",Ceglie Messapica,,infoitriascarrent@libero.it,https,React,No,Aruba S.p.A. Network,53,67,92.00,Sì,No
Autonoleggio Taxi Marasco Cosmo,Servizio taxi,https://www.autonoleggiomarasco.it/,0884 535659,"Via dei Celestini, 5",Manfredonia,,info@autonoleggiomarasco.it,https,React,Sì,Hostinger International Limited,59,67,100.00,Sì,No
Grifauto Di Grifa Costantino,Rivenditore di auto,,0882 473422,Viale Ottaviano Augusto,San Nicandro Garganico,,,,,,,,,,,
Fini Car Wash San Giovanni Rotondo,Autolavaggio,https://www.finicarwash.it/,0882 682360,"SP45bis, SUD",San Giovanni Rotondo,,mariopiofini@libero.it,http,React,Sì,TransIP BV,48,80,100.00,Sì,No
GARGANO GOMME,Negozio di pneumatici,,375 552 9009,"Via Torre Mileto, 141",San Nicandro Garganico,,,,,,,,,,,
Revisioni Auto R.C.A. Di D'Amaro Michele,Officina autoriparazioni,,0882 475880,"Contrada Pilarossa, San Nicandro Garganico, FG 71015",San Nicandro Garganico,,,,,,,,,,,
Facchino Antonio,Negozio di ricambi per motociclette,,0882 472570,"Via Torre Mileto, 91",San Nicandro Garganico,,,,,,,,,,,
CARROZZERIATORINO SOCCORSO STRADALE H24,Autocarrozziere,,320 253 2234,San nicandro garganico via torre mileto km4 carrozzeriatorino,San Nicandro Garganico,,,,,,,,,,,
Autonoleggio Mazzella Rent,Agenzia di noleggio auto,http://www.mazzellarent.it/,081 991141,"Piazzale Trieste, 4",Ischia,,info@mazzellarent.it,https,ASP.NET,No,Aruba S.p.A. Network,57,65,100.00,Sì,No
Ricambi Auto Trattori De Luca,Negozio di ricambi per auto,,324 870 5136,"Via S. Francesco D'Assisi, 9",San Nicandro Garganico,,,,,,,,,,,
Il falco noleggio gommoni,Noleggio barche,,340 826 4756,"Via Aldo Moro, 8",Isole Tremiti,,,,,,,,,,,
sp auto Noleggio auto e furgoni,Agenzia di noleggio auto,,338 381 3671,SS673,Foggia,,,,,,,,,,,
Autolavaggio Jolly,Autolavaggio,,339 719 4457,"Harold, Via H. Lombardi",San Paolo di Civitate,,,,,,,,,,,
Solimando Angelo,Meccanico e assistenza automobili,,0882 471878,"Km. 5.000 Via Torre Mileto, San Nicandro Garganico, FG 71015",San Nicandro Garganico,,,,,,,,,,,
MotorBike Center,Officina per la riparazione di moto,,392 129 0774,SS89,San Nicandro Garganico,,,,,,,,,,,
Rent Giò,Agenzia di noleggio auto,,388 356 3910,Via Isole Tremiti,Torre San Giovanni,,,,,,,,,,,
Intern Car Detailing Fabiano,Autolavaggio,,342 767 1645,"Viale XXIV Maggio, 101",Sant'Agata di Puglia,,,,,,,,,,,
Zampetti RENT noleggio auto e furgoni,Agenzia per il noleggio di furgoni,,331 940 6741,SS7,Calvi,,,,,,,,,,,
Selvaggia Noleggio Gommoni,Noleggio barche,http://www.selvaggianoleggiogommoni.it/,388 624 9297,Strada Del Porto,Isole Tremiti,,,https,WordPress,No,Hetzner Online GmbH,72,95,77.00,Sì,No
Autonoleggio Design Pro,Agenzia di noleggio auto,http://www.autonoleggiodesignpro.com/,339 716 6042,"Via Giovanni Verga, 8",Sant'Agata di Militello,,design.pro@libero.it,https,React,No,Google LLC,75,96,100.00,Sì,No
Angelica La Riccia delle Tremiti,Noleggio barche,https://www.laricciadelletremiti.it/,348 917 1971,San Domino Biglietteria 13 Porto San Domino,Isole Tremiti,,info@laricciadelletremiti.it,https,React,Sì,Netsons s.r.l.,62,88,92.00,Sì,No
Noleggio barche Isole Tremiti,Noleggio barche,https://noleggiogommonidatullio.it/,347 466 7200,Cala delle Arene San Domino,Isole Tremiti,,,https,WordPress,No,Keliweb S.R.L,69,95,100.00,Sì,No
Spazio Enel Partner - San Severo,Azienda fornitrice di energia elettrica,,0882 405280,"Corso Giustino Fortunato, 52",San Severo,,,,,,,,,,,
In Gommone con Simone,Noleggio barche,http://www.ingommoneconsimone.com/,329 492 7525,"Via, Largo Marina, 2",San Nicola,,,https,Wix,Sì,Google LLC,66,92,92.00,Sì,No
Palmieri Di Palmieri Vincenzo E C. S.A.S.,Concessionario auto,https://www.palmieriauto.it/,0881 545099,"Via Porta Foggia, 146",Lucera,,info@palmieriauto.it,https,React,No,Aruba S.p.A,63,56,100.00,Sì,No
Di. Pa. Auto - Vendita Auto,Rivenditore di auto,https://www.dipasrl.com/,0881 529459,"Viale dell'Artigianato, 2",Lucera,,info@dipasrl.com,https,WordPress,No,Aruba S.p.A,60,85,85.00,Sì,No
I Saraceni srls Noleggio Gommoni Isole Tremiti,Noleggio barche,https://noleggiogommonisaraceni.it/,334 932 0730,"San Domino e San Nicola, Strada Del Porto",Isole Tremiti,,dpo@wordpress.org,https,WordPress,Sì,SEEWEB s.r.l.,70,100,92.00,Sì,No
PuliCar,Autolavaggio,,392 456 1752,SS693,Lesina,,,,,,,,,,,
Mr. Car di Facenna Matteo,Centro per la revisione tecnica delle auto,,329 192 4680,Viale Sicilia,Lesina,,,,,,,,,,,
Autolavaggio Lombardi,Autolavaggio,,349 503 4753,Via Abruzzo e Molise,Lesina,,,,,,,,,,,
Deolo D'Onofrio Rosa,Negozio di ricambi per auto,,0882 992456,"Via Ripalta, 11",Lesina,,,,,,,,,,,
Primiano viaggi,Agenzia viaggi,,338 766 5414,"Via Torquato Tasso, 26",Lesina,,,,,,,,,,,
Tremiti Go,Noleggio barche,,338 399 2502,Via Banchina Vollaro,Lesina,,,,,,,,,,,
Autonoleggio Quitadamo Matteo,Servizio taxi minibus,,360 348 048,"Via Monte Saraceno, 6",Manfredonia,,,,,,,,,,,
TreDi Auto,Servizio di duplicazione di chiavi,http://www.trediweb.it/,392 501 2746,"Corso Leone Mucci, 177",San Severo,,info@trediweb.it,https,WordPress,No,Aruba S.p.A.,56,70,92.00,Sì,No
CMRent Manfredonia,Agenzia di noleggio auto,,389 874 3628,via Calle del porto - Torre B,Manfredonia,,,,,,,,,,,
Taxi Autonoleggio Antonio Marasco,Servizio taxi,,0884 587789,"Via Gen. Alfonso Lamarmora, 30",Manfredonia,,,,,,,,,,,
Noleggiami | Noleggio Auto e Furgoni | Manfredonia,Agenzia di noleggio auto,,0884 586703,"Via Gargano, 178 A",Manfredonia,,,,,,,,,,,
Officina Forte,Officina autoriparazioni,,0882 992576,"Via Ripalta, 29",Lesina,,,,,,,,,,,
RICUCCI AUTOMOBILI,Rivenditore di auto usate,http://www.ricucciautomobili.it/,338 883 0040,Via Florio,Manfredonia,,,http,Weebly,Sì,"Weebly, Inc.",60,88,83.00,Sì,No
AUTODRIVE,Concessionario auto,,0884 598601,Via Sottotenente Antonio Troiano,Manfredonia,,,,,,,,,,,
Noleggio gommoni e barche Francesco porticciolo di mattinata,Noleggio barche,http://gratis-5172004.webadorsite.com/,339 187 8043,Contrada Agnuli,Mattinata,,assistenza@webador.it,https,React,No,Google LLC,78,98,92.00,Sì,No
GARAGE Elettrauto/gommista GIUSEPPE PRENCIPE,Officina autoriparazioni,,347 763 9590,"Via Torre di Lupo, 70/A",Mattinata,,,,,,,,,,,
Agenzia Silvestris studio di consulenza automobilistica,Agenzia pratiche automobilistiche e nautiche,,0882 682024,"Corso Giuseppe Garibaldi, 26",Serracapriola,,,,,,,,,,,
GARGANO EXPLORER,Servizio di noleggio biciclette,http://www.garganoexplorer.com/,334 875 0898,"Via L. Fischetti, 32",Mattinata,,info@garganoexplorer.com,https,React,No,Server Plan S.r.l.,53,60,85.00,Sì,No
Agenzia Palumbo,Agenzia di noleggio auto,,333 680 8050,"Corso Matino, 147",Mattinata,,,,,,,,,,,
Di Siro Francesco | Officina Meccanica,Officina autoriparazioni,,0882 680022,"Contrada Colle Castrato, Serracapriola, FG 71010",Serracapriola,,,,,,,,,,,
off.elettrauto de Iudicibus Alessandro,Officina autoriparazioni,,340 337 8682,"Via Giro Esterno, 142",Serracapriola,,,,,,,,,,,
Var Service srls Agenzia Pratiche auto sede di Lesina,Agenzia pratiche automobilistiche e nautiche,https://www.agenziavarservices.it/,330 437 192,"Viale Lombardia, 23",Lesina,,var.services@tim.it,https,WordPress,Sì,Netsons s.r.l.,0,63,85.00,Sì,No
Autofede S.r.l.s.,Rivenditore di auto usate,http://www.autofede.it/,0882 426621,"Via A.lombardi, snc",Serracapriola,,info@autofede.it,https,ASP.NET,No,Aruba S.p.A. Network,39,59,75.00,Sì,No
Mazzone Centro Marine,Noleggio barche,http://www.mazzonemarine.it/,338 584 6117,"Mattinata Contrada Agnuli, Darsena di",Mattinata,,info@mazzonemarine.it,https,WordPress,No,Hostpoint AG,51,76,83.00,Sì,No
Lobozzo Auto,Rivenditore di auto,,0885 432270,"Via Caserta, 14",Stornarella,,,,,,,,,,,
SFcars,Rivenditore di auto,,320 088 2865,"Via Iolanda, 49",Stornara,,,,,,,,,,,
Autolavaggio Swash,Autolavaggio,,379 110 5691,"Via Soldato Nappi Francesco, 50",Stornara,,,,,,,,,,,
Centro Gomme Silvestris Di Ernesto Silvestris,Negozio di pneumatici,,0882 681356,"Corso Giuseppe Garibaldi, 166",Serracapriola,,,,,,,,,,,
CENTRO REVISIONI DEMAUTO Di De Martino Domenico,Centro per la revisione tecnica delle auto,,0885 434028,"SP88, 125, via sardegna 7",Stornara,,,,,,,,,,,
Casa del ricambio,Negozio di ricambi per auto,,350 523 1149,"Via Regina Margherita, 12",Stornara,,,,,,,,,,,
Autoparco Tribuzio,Area di parcheggio,,393 096 7118,"VIA LA MENOLA, 10",Stornara,,,,,,,,,,,
Grimaldi Nicola,Negozio di ricambi per auto,,0885 431779,"Via Regina Margherita, 100",Stornara,,,,,,,,,,,
Officina Meccanica - Fratello Matteo,Officina autoriparazioni,,0882 680032,"Via Salvatore Quasimodo, 5",Serracapriola,,,,,,,,,,,
DI MARTINO MOTORS Rent -Autonoleggio Eboli-,Agenzia di noleggio auto,,366 357 6890,"Via Po, 3",Eboli,,,,,,,,,,,
Autodemolizione Labroca,Autodemolitore,https://autodemolizionelabroca.com/,0885 434506,SP88 contrada posticciola,Stornara,,autodemolizionelabroca@gmail.com,https,Shopify,No,"Cloudflare, Inc.",51,82,92.00,Sì,No
Residenza Gonzaga,Bed & Breakfast,https://www.residenzagonzaga.it/,334 291 1706,"Via Sant'Anna, 18",Serracapriola,,inforesidenzagonzaga@gmail.com,https,React,No,Google LLC,57,73,73.00,Sì,No
Real Cars noleggio auto,Agenzia di noleggio auto,,338 277 6469,"Via Fratelli Rosselli, 68",Montecorvino Rovella,,,,,,,,,,,
Auto Manhattan,Concessionario auto,http://www.automanhattan.it/,327 557 7334,"km 2.200, Via Manfredonia",Foggia,,automanhattan@gmail.com,https,React,No,Netsons s.r.l.,60,76,85.00,Sì,No
AUTONOLEGGIO SALENTO ITALIA,Agenzia di noleggio auto,https://www.autonoleggiosalento.com/,0833 955091,"Via Marina, 6",Ugento,,,https,WordPress,Sì,Aruba S.p.A.,48,67,85.00,Sì,No
Automania,Rivenditore di auto,,0884 563530,via Strada 65 n 2,Monte Sant'Angelo,,,,,,,,,,,
Auto Lattarulo,Rivenditore di auto,,333 801 2952,Viale delle attività produttive sn,Stornarella,,,,,,,,,,,
Prestige Car Rent&Buy Torremaggiore,Agenzia di noleggio auto,,333 411 1715,"Corso Giacomo Matteotti, 166",Torremaggiore,,,,,,,,,,,
Martino Arturo,Rivenditore di auto,,0881 970379,"Via Aldo Moro, 41",Troia,,,,,,,,,,,
Puglia Easy Rent - Rental Car Solutions,Agenzia di noleggio auto,http://www.pugliaeasyrent.it/,335 820 2352,"Viale della Stazione, 20/22",Martina Franca,,dbitaliasrls@gmail.com,http,Joomla,No,Aruba S.p.A.,55,66,92.00,Sì,No
Eurovestibus S.R.L.,Negozio di ricambi per auto,,0881 977508,"Contrada La Casina, Troia, FG 71029",Troia,,,,,,,,,,,
C.r.Auto Di Lapio Michele&figli S.n.c,Centro per la revisione tecnica delle auto,,0881 979411,"Contrada La Casina, 5/LT",Troia,,,,,,,,,,,
Autosplash autolavaggio self service H24,Autolavaggio,,340 861 1405,C. da La Casina Lotto 632 Zona pip,Troia,,,,,,,,,,,
Cappetta Leonardo,Negozio di ricambi per auto,,0881 970915,"Corso G. Matteotti, 146",Troia,,,,,,,,,,,
AutoSprint di Antonio Lauriola,Autodromo,,349 102 7440,"C.da Vaccareccia, 19",Troia,,,,,,,,,,,
Carrozzeria Boscia,Officina autoriparazioni,,0881 977200,"Via Vincenzo Bellini, 6",Troia,,,,,,,,,,,
Auto Vip Mancini di Mancini Vincenzo,Concessionario auto,http://www.autovipservice.net/,0881 970502,"Contrada La Casina, Zona Ind.le P.I.P. Lotto 13",Troia,,,https,ASP.NET,No,Aruba S.p.A. Network,93,100,83.00,Sì,No
Cristiani Luigi,Rivenditore di auto,,0881 977176,"Via Regina Margherita, 3",Troia,,,,,,,,,,,
Ieva Marco Elettrauto meccatronico,Servizio componenti elettrici per auto,,328 116 2658,"Via Papa Pio XII, 25",Peschici,,,,,,,,,,,
autolavaggio da vincenzoS,Autolavaggio,,379 200 1893,"Unnamed Road, 71010",Peschici,,,,,,,,,,,
Il Tuo Consulente Noleggio,Agenzia di noleggio auto,https://www.iltuoconsulentenoleggio.it/,379 146 5193,"Via Carità, 9",Orta Nova,,,https,Shopify,Sì,"Amazon.com, Inc.",39,77,85.00,Sì,No
Taxi Peschici,Servizio taxi,,329 411 9796,Piazza Sant'Antonio,Peschici,,,,,,,,,,,
The Stunning Garage Noleggio Peschici,Agenzia di noleggio auto,http://www.noleggiopeschici.com/,366 365 7283,"Viale Kennedy, 25",Peschici,,info@noleggiopeschici.com,https,WordPress,No,Aruba S.p.A.,62,88,100.00,Sì,No
Taxi a Peschici,Servizio taxi,,347 292 6149,"Via Cimitero, 0",Peschici,,,,,,,,,,,
Al Corso Parking,Area di parcheggio,https://parking.alcorsopeschici.it/,377 391 3460,"Sottostrada, Corso Garibaldi",Peschici,,,https,WordPress,No,Servereasy Srl,60,64,92.00,Sì,No
AUTOMOTIVE SERVICE DEI F.LLI MASELLA S.N.C.,Carrozzeria,http://www.carrozzeriamasellapeschici.it/,340 408 0055,"S.S.89, Km 88",Loc.citrigni,,,https,WordPress,No,Server Plan S.r.l.,65,75,100.00,Sì,No
Autoclean Autolavaggio A Mano Da Gaetano,Autolavaggio,,351 970 2475,"SS89 KM86 Loc. Pizzingrillo, SS89",Peschici,,,,,,,,,,,
AutoKlass,Concessionario auto,http://www.autoklass.it/,0881 977093,"Via Ludovico Ariosto, 6 - 8 - 10 - 12",Troia,,info@autoklass.it,https,WordPress,Sì,SoftLayer,45,84,83.00,Sì,No
Eurocar,Rivenditore di auto,http://www.eurocarfg.com/,0885 782792,"Corso Aldo Moro, 118",Orta Nova,,info@eurocarfg.com,https,Joomla,No,OVH ISP,23,26,83.00,Sì,No
Automottola,Rivenditore di auto,http://www.automottola.com/,0881 970128,"Contrada Cruste, 29",Troia,,michele@automottola.com,https,WordPress,Sì,SoftLayer,51,78,75.00,Sì,No
Bartolo Autonoleggio,Agenzia di noleggio auto,https://bartoloautonoleggio.com/it/,380 643 6245,Via Pezze di Monsignore,Pezze di Greco,,info@bartoloautonoleggio.com,https,Joomla,No,Host SpA,53,65,92.00,Sì,No
Stile Car,Rivenditore di auto,http://www.stilecar.it/,0885 782635,"Via Alcide De Gasperi, 71",Orta Nova,,info@stilecar.it,https,Joomla,Sì,Hetzner Online GmbH,52,68,92.00,Sì,No
Autofficina Mongelluzzi,Meccanico e assistenza automobili,https://autofficinamongelluzzi.altervista.org/,347 067 9797,Località Pietra della Madonna,Peschici,,info@officina-mongelluzzi.it,https,ASP.NET,No,Hetzner Online GmbH,57,90,83.00,Sì,No
Avis Autonoleggio - Vieste,Agenzia di noleggio auto,,0884 702346,"Temp Closed, Via Generale Carlo Alberto dalla Chiesa, 6",Vieste,,,,,,,,,,,
Rinaldo Motors SRL,Concessionario moto,http://rinaldomotors.com/,338 391 9017,"6, Via Lucera, 4",Pietramontecorvino,,,https,Joomla,No,Server Plan S.r.l.,61,61,92.00,Sì,No
Carrozzeria Carpinelli Giovanni,Carrozzeria,,380 473 1217,"Via dei Ciclamini, 17",Pietramontecorvino,,,,,,,,,,,
Officina Colucci,Officina autoriparazioni,http://www.officinacolucci.com/,0881 555036,"Via S. Pio da Pietrelcina, 4",Pietramontecorvino,,info@officinacolucci.com,https,Joomla,Sì,OVH SAS,54,59,92.00,Sì,No
Fast car wash,Autolavaggio,,320 385 1541,"C.da Pezza della Chiesa sn, 71038",Pietramontecorvino,,,,,,,,,,,
Stazione di Servizio,Benzinaio,,0881 965425,Via Fontana Nuova,Panni,,,,,,,,,,,
Pagnelli Auto - Rent...Vendita & noleggio..,Agenzia di noleggio auto,http://www.pagnelliauto.it/,328 705 2499,"SS 16, km 857 , 72015",Fasano,,webmaster@weberia.it,https,ASP.NET,No,Aruba S.p.A. Network,98,85,91.00,Sì,No
Sicily by Car Sede Amministrativa e Commerciale,Agenzia di noleggio auto,,091 639 0111,"Via Cinisi, 3",Carini,,,,,,,,,,,
Nolcenter,Servizio di noleggio biciclette,http://nolcenter.it/,349 891 6347,"Via C. di Cordova, 19",Gallipoli,,info@nolcenter.it,https,Basekit,No,Aruba S.p.A.,52,67,100.00,Sì,No
Monaco Car | Agenzia Pratiche Auto,Agenzia pratiche auto e barche,,0884 934066,"Via della Resistenza, 7",Vico del Gargano,,,,,,,,,,,
Venezia Rent,Agenzia di noleggio auto,,041 900766,"Via Orlanda, 173",Venezia,,,,,,,,,,,
Autonoleggio Policardo Pantelleria aeroporto,Agenzia di noleggio auto,https://noleggiopantelleria.com/,0923 912844,Aeroporto di,Pantelleria,,,https,Shopify,Sì,"Cloudflare, Inc.",57,63,92.00,Sì,No
Autoemme Di Miglionico L. Stefano,Rivenditore di auto,http://www.stefanomiglionico.it/,0884 991332,"Via Maria Michela Solimene, 4",Vico del Gargano,,,https,ASP.NET,No,Aruba S.p.A.,79,96,85.00,Sì,Sì
Autonoleggio Tani's Rent,Agenzia di noleggio auto,https://www.tanisrent.com/,347 371 2808,Via Nazionale,San Teodoro,,info@tanisrent.com,https,React,No,Aruba S.p.A.,47,73,91.00,Sì,No
Corleone Automobili,Rivenditore di auto,,346 337 7231,Contrada Mannarelle,Vico del Gargano,,,,,,,,,,,
Automania S.R.L Noleggio e Vendita,Agenzia di noleggio auto,https://www.automaniasrl.com/,091 688 1398,"Viale della Regione Siciliana Nord Ovest, 5620",Palermo,,automania2003@pec.it,https,ASP.NET,Sì,Aruba S.p.A.,57,79,92.00,Sì,No
AUTOFFICINA DE MARCO,Agenzia di noleggio auto,https://officinademarco.com/noleggio/,333 134 4449,"Via Maggia, 45",Casarano,,info@officinademarco.com,https,WordPress,Sì,myLoc managed IT AG,47,82,92.00,Sì,No
way out srls,Agenzia di noleggio auto,,347 738 3025,"Via Paolo Baffi, 15",Gravina in Puglia,,,,,,,,,,,
Gargano Plus Services,Centro per la revisione tecnica delle auto,,329 725 4837,"Via del Risorgimento, 28",Vico del Gargano,,,,,,,,,,,
Agenzia Viaggi Pani Turismo,Agenzia viaggi,http://www.paniviaggieturismo.com/it/agenzia-viaggi/,070 913 0507,Via dell Artigianato,Serramanna,,info@paniviaggieturismo.com,http,WordPress,No,Aruba S.p.A.,65,87,85.00,Sì,No
EXPERT AUTO Gravina in Puglia,Concessionario auto,,327 038 4297,"Via Casale, 164",Gravina in Puglia,,,,,,,,,,,
Noleggio Furgone Gravina in Puglia,Agenzia per il noleggio di furgoni,https://principerelais.it/,340 950 8008,"Via Bari, 131",Gravina in Puglia,,info@principepuglia.it,https,Shopify,No,Interoute Telecommunications (UK) Ltd,59,71,100.00,Sì,No
DFL AUTO | Concessionario Auto Usato Multimarca | Vendita Automobili I Noleggio a breve e lungo termine,Rivenditore di auto,http://dflautomobili.com/,349 557 7396,"Via Galileo Galilei, 8",Gravina in Puglia,,dflautogravina@gmail.com,https,React,Sì,Aruba S.p.A.,60,89,92.00,Sì,No
GRAVINAUTO S.R.L.S,Rivenditore di auto usate,,334 826 5823,"Via Spinazzola, 3",Gravina in Puglia,,,,,,,,,,,
BARONE NOLEGGIO -Auto-Furgoni-Escavatori-Rulli-Mini-Pale-Gru-dumper-Gravina Bari Taranto Matera Lecce Brindisi Potenza,Noleggio carrelli elevatori,http://www.gruppobarone.it/,080 325 8290,Via Giudici G.Falcone e P.Borsellino sn no,Gravina in Puglia,,info@gruppobarone.it,http,WordPress,Sì,Aruba S.p.A. Network,47,68,83.00,Sì,No
Stellacci Automotive Autolavaggio a mano unico a Gravina in Puglia,Autolavaggio,,080 817 0682,Via Carrara Cupa c.s,Gravina in Puglia,,,,,,,,,,,
VM LUXURY CARS,Concessionario auto,,348 236 2781,"Via Giuseppe Mazzini, 62",Bitonto,,,,,,,,,,,
MV Car Noleggio,Agenzia di noleggio auto,,376 193 4946,"Via Ludovico I D'Angiò, 51",Bitonto,,,,,,,,,,,
Masellis Biagio,Agenzia di noleggio auto,,080 375 2615,"Via Luigi Galvani, 4",Bitonto,,,,,,,,,,,
Global Utilities,Agenzia di noleggio auto,,080 403 4318,"Via Mons. Pasquale Berardi, 7-7A",Bitonto,,,,,,,,,,,
Autoservice Lamuraglia Volkswagen Service,Officina autoriparazioni,https://www.officine-volkswagen.it/autoservicelamuraglia.html,379 221 0905,"Via Enrico Mattei, 17",Gravina in Puglia,,autoservicelamuraglia@gmail.com,https,React,Sì,"Fastly, Inc.",62,88,85.00,Sì,No
Puglia Transfer,Agenzia di noleggio auto,http://pugliatransfer.it/,392 862 0617,"Via Albert Einstein, 12",Gravina in Puglia,,info@pugliatransfer.it,http,WordPress,No,Interoute Telecommunications (UK) Ltd,78,96,85.00,Sì,No
Carauto,Agenzia di noleggio auto,http://www.carautoautomobili.it/,080 375 8841,"Via Pier Paolo Pasolini, 1",Bitonto,,,https,React,Sì,OVH SAS,70,97,91.00,Sì,No
Gesualdo Michele,Agenzia di noleggio auto,,080 371 4133,"Via Palo del Colle, 17",Bitonto,,,,,,,,,,,
